"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","1","4",".312",".354",".398",".751","15","10","-0.013","0.36","0.013","-0.026","-0.7","1","0",""
"Alexi Casilla  SS","4","0","0","0","0","0","4",".179",".230",".214",".444","16","11","-0.043","0.42","0.000","-0.043","-1.2","2","1",""
"Jason Kubel  DH","4","0","1","0","0","0","4",".349",".389",".506",".895","21","12","-0.016","0.17","0.001","-0.017","-0.4","","",""
"Justin Morneau  1B","3","0","0","0","0","0","3",".224",".278",".313",".591","10","6","-0.027","0.35","0.000","-0.027","-0.6","8","0",""
"Matt Tolbert  2B","1","0","0","0","0","0","1",".189",".189",".297",".486","6","4","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Michael Cuddyer  RF","3","2","2","1","1","1","4",".244",".311",".390",".701","18","10","0.002","0.18","0.017","-0.015","1.1","1","0","HR"
"Danny Valencia  3B","3","1","1","0","1","0","4",".220",".297",".305",".602","16","7","-0.012","0.13","0.001","-0.013","1.1","0","3",""
"Rene Tosoni  LF","4","0","2","1","0","0","4",".500",".500",".500","1.000","10","6","0.016","0.23","0.025","-0.009","0.6","5","0",""
"Steve Holm  C","4","0","0","0","0","1","4",".133",".133",".200",".333","18","11","-0.030","0.32","0.000","-0.030","-1.2","7","0",""
"Luke Hughes  2B-1B","4","0","1","1","0","0","4",".270",".270",".297",".568","13","8","-0.020","0.22","0.001","-0.021","0.0","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
