"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","2","0","0","0","4",".251",".297",".286",".583","11","8","0.023","0.72","0.059","-0.036","0.3","1","0","SB"
"Trevor Plouffe  SS","4","0","0","0","0","2","4",".242",".309",".412",".721","19","13","-0.088","0.94","0.000","-0.088","-1.1","2","3",""
"Joe Mauer  DH","2","1","1","0","1","0","4",".288",".353",".363",".716","16","6","0.034","0.81","0.044","-0.010","0.5","","","HBP,IW"
"Danny Valencia  3B","4","1","1","2","0","0","4",".249",".297",".395",".693","17","11","0.127","1.37","0.189","-0.062","0.8","1","1",""
"Chris Parmelee  1B","4","0","1","2","0","1","4",".375",".375",".500",".875","12","10","0.074","0.82","0.124","-0.051","1.2","8","2","2B"
"Luke Hughes  2B","3","1","2","0","1","0","4",".240",".310",".372",".682","22","12","0.157","0.53","0.169","-0.012","1.4","4","5","2B,SB"
"Joe Benson  LF","4","0","0","0","0","2","4",".000",".125",".000",".125","14","10","-0.074","0.73","0.000","-0.074","-1.1","4","0",""
"Jason Repko  RF","4","0","1","0","0","1","4",".236",".276",".299",".575","21","15","-0.057","0.52","0.007","-0.064","-0.7","2","0","CS"
"Drew Butera  C","2","1","0","0","1","0","3",".163",".200",".234",".434","14","9","0.009","0.49","0.027","-0.019","-0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
