"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","0","0","0","0","0","5",".264",".293",".278",".571","16","13","-0.068","0.56","0.000","-0.068","-1.5","4","0",""
"Alexi Casilla  SS","5","0","0","0","0","0","5",".244",".310",".321",".632","13","10","-0.052","0.39","0.000","-0.052","-1.5","1","3",""
"Michael Cuddyer  RF","2","0","2","1","2","0","4",".266",".329",".410",".739","21","12","0.058","0.31","0.058","0.000","1.9","4","0","2B"
"Brian Dinkelman  RF","0","0","0","0","0","0","0",".143",".333",".143",".476","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Delmon Young  DH","4","0","1","0","0","0","4",".233",".262",".301",".562","15","9","-0.033","0.51","0.026","-0.058","-1.3","","",""
"Luke Hughes  1B","3","1","0","0","0","0","4",".250",".294",".344",".638","10","6","-0.048","0.57","0.008","-0.056","-0.4","8","0","HBP"
"Danny Valencia  3B","3","0","0","0","1","1","4",".220",".283",".335",".618","15","8","-0.003","0.27","0.016","-0.018","-0.1","0","2",""
"Jason Repko  CF","4","1","1","0","0","1","4",".186",".239",".209",".448","16","10","-0.008","0.26","0.013","-0.021","-0.5","4","0","2B"
"Matt Tolbert  2B","4","0","1","1","0","1","4",".206",".254",".308",".563","11","8","0.011","0.25","0.024","-0.013","0.2","1","2",""
"Drew Butera  C","4","1","3","1","0","1","4",".174",".207",".261",".467","16","12","0.045","0.28","0.047","-0.002","1.8","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
