"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","3","1","0","1","5",".339",".371",".458",".829","17","11","0.216","0.87","0.263","-0.047","2.1","2","0","3B,SB"
"Luke Hughes  2B","4","0","0","0","0","1","4",".176",".176",".176",".353","15","10","-0.135","1.05","0.000","-0.135","-1.8","0","1","GDP"
"Matt Tolbert  2B","0","0","0","0","0","0","0",".267",".267",".333",".600","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Delmon Young  LF","3","0","1","0","1","0","4",".220",".273",".260",".533","15","7","-0.011","0.58","0.029","-0.041","-0.2","6","0","SB"
"Justin Morneau  DH","4","0","0","0","0","1","4",".208",".250",".302",".552","17","11","-0.071","0.67","0.000","-0.071","-0.9","","",""
"Jason Kubel  RF","3","1","2","1","1","0","4",".320",".358",".460",".818","20","11","0.126","0.67","0.148","-0.022","1.3","0","0","HR,SB"
"Michael Cuddyer  1B","4","0","0","0","0","1","4",".204",".264",".224",".489","13","9","-0.072","0.69","0.000","-0.072","-0.9","7","0",""
"Danny Valencia  3B","3","0","0","0","1","2","4",".229",".327",".313",".640","23","13","-0.027","0.62","0.023","-0.049","-0.2","1","1",""
"Steve Holm  C","3","0","0","0","0","1","3",".000",".000",".000",".000","11","7","-0.046","0.62","0.000","-0.046","-0.5","8","0",""
"Jim Thome  PH","1","0","0","0","0","1","1",".194",".286",".355",".641","5","3","-0.022","0.95","0.000","-0.022","-0.3","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".133",".133",".133",".267","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alexi Casilla  SS","4","2","2","0","0","0","4",".179",".207",".250",".457","12","8","0.040","0.69","0.060","-0.020","0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
