"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","0","0","4",".249",".295",".284",".579","11","8","-0.071","0.70","0.000","-0.071","-0.8","4","0",""
"Trevor Plouffe  SS","3","0","0","0","0","1","3",".241",".311",".414",".725","9","7","-0.047","0.63","0.000","-0.047","-0.5","0","2",""
"Joe Mauer  DH","3","0","0","0","0","0","3",".291",".352",".367",".719","7","5","-0.030","0.39","0.000","-0.030","-0.3","","",""
"Danny Valencia  3B","3","0","1","0","0","0","3",".250",".300",".400",".700","12","9","-0.021","0.94","0.036","-0.057","0.2","0","1","2B"
"Rene Tosoni  LF","3","0","0","0","0","1","3",".183",".259",".286",".545","12","7","-0.064","0.89","0.000","-0.064","-0.5","3","0",""
"Luke Hughes  1B","3","0","0","0","0","1","3",".237",".304",".369",".672","19","12","-0.050","0.60","0.000","-0.050","-0.8","8","0",""
"Brian Dinkelman  2B","3","0","0","0","0","1","3",".333",".417",".333",".750","9","6","-0.076","0.98","0.000","-0.076","-0.8","1","2",""
"Jason Repko  RF","3","0","0","0","0","3","3",".231",".273",".298",".571","17","10","-0.054","0.72","0.000","-0.054","-0.6","2","0",""
"Drew Butera  C","2","0","0","0","0","1","2",".164",".198",".237",".435","11","7","-0.027","0.54","0.000","-0.027","-0.2","9","0",""
"Jason Kubel  PH","1","0","0","0","0","1","1",".281",".338",".449",".787","7","4","-0.005","0.21","0.000","-0.005","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
