"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","1","0","0","1","4",".272",".300",".304",".604","12","7","-0.025","1.08","0.042","-0.067","-0.3","3","0",""
"Alexi Casilla  2B","4","0","0","0","0","2","4",".251",".318",".353",".671","15","11","-0.128","1.28","0.000","-0.128","-1.1","2","3",""
"Michael Cuddyer  RF-1B","4","0","1","0","0","2","4",".292",".358",".464",".823","20","13","-0.016","0.55","0.027","-0.044","-0.3","2","0","2B"
"Danny Valencia  3B","4","1","1","0","0","1","4",".216",".272",".359",".631","14","9","0.037","0.81","0.099","-0.062","0.3","0","0","3B"
"Luke Hughes  1B","3","1","0","0","1","1","4",".246",".308",".313",".622","17","10","-0.036","0.56","0.026","-0.062","-0.3","5","0",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Repko  LF","4","0","1","1","0","2","4",".194",".231",".210",".440","21","14","0.016","0.91","0.071","-0.055","-0.1","1","0","SB"
"Tsuyoshi Nishioka  SS","4","0","2","0","0","0","4",".200",".267",".255",".521","14","8","-0.005","0.67","0.036","-0.042","0.2","1","1",""
"Drew Butera  C","1","0","0","0","1","0","2",".175",".213",".258",".471","13","7","-0.018","0.77","0.013","-0.031","-0.2","5","0",""
"Joe Mauer  PH-C","2","0","1","0","0","0","2",".200",".243",".231",".474","5","3","-0.014","0.91","0.018","-0.032","-0.1","4","0",""
"Carl Pavano  P","2","0","0","0","0","1","2",".000",".000",".000",".000","4","4","-0.045","0.86","0.000","-0.045","-0.4","0","1",""
"Jim Thome  PH","1","0","1","1","0","0","1",".244",".375",".449",".824","1","1","0.044","0.93","0.044","0.000","1.0","","",""
"Brian Duensing  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Mijares  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rene Tosoni  RF","1","0","0","0","0","0","1",".182",".250",".273",".523","4","3","-0.032","0.96","0.000","-0.032","-0.9","1","0","GDP"
