"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","2","2","1","1","0","4",".273",".304",".303",".607","12","7","0.156","0.74","0.168","-0.013","1.5","4","0","2·SB"
"Alexi Casilla  2B","3","0","1","1","0","1","4",".249",".317",".353",".670","17","11","0.011","0.84","0.060","-0.048","-0.1","3","6","2B,SH"
"Joe Mauer  DH","4","0","1","1","0","0","4",".208",".247",".250",".497","9","7","0.005","0.84","0.056","-0.051","-0.1","","",""
"Michael Cuddyer  RF","4","0","0","0","0","0","4",".286",".351",".454",".805","15","12","-0.061","0.62","0.000","-0.061","-0.8","1","0",""
"Danny Valencia  3B","4","1","2","0","0","0","4",".221",".276",".364",".640","18","12","0.045","0.43","0.051","-0.005","0.5","1","2","2B"
"Luke Hughes  1B","4","1","1","2","0","0","4",".241",".301",".326",".627","13","10","0.195","0.87","0.260","-0.065","0.8","9","0","HR"
"Jason Repko  LF","3","2","2","0","0","1","4",".209",".254",".224",".477","13","9","0.087","0.63","0.095","-0.007","1.3","1","1","2·SB,HBP"
"Rene Rivera  C","3","0","1","1","0","0","3",".174",".240",".261",".501","14","7","0.006","0.85","0.048","-0.042","0.2","6","0",""
"Jim Thome  PH","1","0","0","0","0","0","1",".235",".370",".432",".802","3","2","-0.004","0.32","0.000","-0.004","-0.2","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".175",".213",".258",".471","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tsuyoshi Nishioka  SS","4","0","0","0","0","0","4",".210",".269",".258",".527","13","8","-0.061","0.61","0.000","-0.061","-1.2","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
