"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","4","1","0","0","5",".264",".311",".298",".610","11","9","0.363","1.81","0.387","-0.024","2.0","4","0","SB"
"Trevor Plouffe  SS","4","1","2","1","0","1","5",".224",".295",".376",".671","19","12","0.333","2.10","0.391","-0.058","2.0","1","1","2·2B,SH"
"Michael Cuddyer  RF","5","1","2","0","0","1","5",".281",".348",".460",".807","20","15","-0.158","2.20","0.110","-0.268","-0.6","3","0",""
"Chris Parmelee  1B","4","0","2","1","1","0","5",".381",".458",".619","1.077","19","13","-0.217","3.23","0.208","-0.425","0.6","7","1","2B,GDP"
"Danny Valencia  3B","5","0","0","0","0","1","5",".248",".298",".392",".690","18","10","-0.382","3.17","0.000","-0.382","-1.9","0","1",""
"Luke Hughes  2B","4","0","0","0","0","2","4",".227",".291",".344",".635","18","13","-0.184","1.61","0.000","-0.184","-1.6","1","3",""
"Brian Dinkelman  DH","4","1","1","0","0","0","4",".375",".412",".375",".787","11","7","-0.031","1.24","0.064","-0.095","-0.2","","","SB"
"Joe Benson  LF","3","0","0","0","1","1","4",".227",".261",".386",".647","15","8","-0.080","1.25","0.026","-0.105","-0.4","1","0",""
"Drew Butera  C","3","0","0","0","0","0","3",".153",".189",".221",".410","11","9","-0.095","1.23","0.000","-0.095","-0.8","10","0",""
"Rene Tosoni  PH","1","0","1","0","0","0","1",".170",".242",".259",".501","5","2","0.134","3.46","0.134","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
