"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","2","0","0","0","4",".266",".312",".299",".611","21","13","0.030","1.30","0.085","-0.055","-0.3","4","0",""
"Brian Dinkelman  2B","4","0","0","0","0","1","4",".351",".383",".351",".734","13","9","-0.066","1.60","0.011","-0.077","-0.4","3","2",""
"Michael Cuddyer  RF","4","0","1","0","0","1","4",".284",".349",".459",".809","14","10","-0.256","1.66","0.036","-0.292","-1.3","5","1","GDP"
"Chris Parmelee  1B","3","0","0","0","1","0","4",".388",".474",".592","1.066","15","8","-0.014","1.46","0.074","-0.088","-0.3","4","0",""
"Luke Hughes  PR","0","0","0","0","0","0","0",".227",".291",".344",".635","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".244",".295",".386",".681","22","15","-0.242","1.72","0.000","-0.242","-1.3","1","2","CS"
"Trevor Plouffe  SS","3","1","0","0","1","1","4",".229",".300",".380",".679","14","10","-0.055","1.17","0.029","-0.084","-0.4","2","1",""
"Rene Tosoni  DH","4","2","3","1","0","0","4",".190",".257",".294",".552","13","8","0.541","1.36","0.569","-0.028","2.0","","","2·2B"
"Joe Benson  LF","3","0","1","0","0","0","3",".235",".264",".392",".656","9","6","0.008","1.41","0.082","-0.074","0.3","2","0",""
"Drew Butera  C","2","0","1","1","0","0","2",".156",".191",".223",".415","3","3","0.058","1.96","0.145","-0.087","0.2","6","1","GDP"
"Matt Tolbert  PH","0","0","0","0","1","0","1",".197",".250",".268",".518","4","0","0.064","1.81","0.064","0.000","0.4","","",""
"Rene Rivera  C","0","0","0","0","0","0","0",".141",".204",".202",".406","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
