"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","0","0","0","5",".320",".358",".420",".778","22","14","-0.063","0.88","0.031","-0.095","-1.1","4","0","2B"
"Michael Cuddyer  2B-RF","5","0","1","0","0","1","5",".220",".289",".244",".533","18","15","-0.054","0.69","0.025","-0.079","-0.6","2","5","2B"
"Justin Morneau  1B","5","1","2","0","0","1","5",".239",".271",".348",".619","20","14","0.057","0.72","0.107","-0.050","0.2","10","0","2B"
"Jim Thome  DH","5","1","2","0","0","1","5",".222",".300",".407",".707","17","10","-0.002","1.25","0.104","-0.105","0.2","","",""
"Delmon Young  LF","3","0","0","1","1","0","5",".205",".234",".250",".484","16","8","-0.068","1.23","0.030","-0.098","-0.6","3","0","SF"
"Jason Kubel  RF","4","0","1","0","0","0","4",".318",".333",".409",".742","20","12","0.031","0.95","0.092","-0.061","0.2","1","0","2B"
"Matt Tolbert  SS","1","1","1","0","0","0","1",".364",".364",".455",".818","1","1","0.069","1.76","0.069","0.000","0.2","0","0",""
"Danny Valencia  3B","4","0","3","1","1","1","5",".238",".333",".310",".643","25","14","0.381","1.41","0.409","-0.028","1.4","0","0","IW"
"Drew Butera  C","5","0","1","1","0","0","5",".154",".154",".154",".308","15","10","-0.008","1.31","0.088","-0.097","-0.0","6","1",""
"Alexi Casilla  SS","3","0","0","0","0","1","3",".125",".160",".208",".368","9","6","-0.097","1.30","0.033","-0.130","-1.2","2","1",""
"Luke Hughes  PH-2B","1","0","0","0","0","1","1",".250",".250",".250",".500","7","5","-0.019","0.67","0.000","-0.019","-0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
