"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","1","0","5",".315",".358",".404",".762","19","10","0.002","0.49","0.043","-0.041","0.3","4","0",""
"Alexi Casilla  SS","2","0","0","1","1","0","4",".192",".246",".231",".476","17","9","0.009","0.76","0.050","-0.041","0.1","2","4","SF"
"Jason Kubel  LF","4","0","2","1","0","1","4",".354",".395",".519",".914","17","12","0.016","0.84","0.072","-0.056","0.2","1","0",""
"Justin Morneau  DH","3","0","0","0","0","1","4",".234",".290",".328",".618","15","9","-0.098","0.81","0.008","-0.106","-1.1","","","HBP,GDP"
"Michael Cuddyer  RF","4","0","0","0","0","1","4",".228",".291",".342",".632","14","12","-0.045","0.46","0.000","-0.045","-1.1","0","0",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".215",".287",".304",".591","13","10","-0.029","0.28","0.000","-0.029","-0.8","1","1",""
"Luke Hughes  1B","4","1","3","0","0","0","4",".273",".273",".303",".576","11","7","0.018","0.16","0.021","-0.002","0.4","10","0",""
"Drew Butera  C","3","0","0","0","1","2","4",".135",".179",".189",".369","15","8","-0.015","0.31","0.012","-0.028","-0.1","9","0",""
"Matt Tolbert  2B","4","1","1","0","0","1","4",".194",".194",".306",".500","17","10","0.027","0.41","0.049","-0.022","-0.4","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Hacker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
