"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","2","2","0","0","1","4",".271",".311",".310",".621","16","10","0.041","0.53","0.057","-0.016","0.2","2","0",""
"Alexi Casilla  2B","3","1","1","0","1","0","4",".241",".310",".344",".654","19","10","0.093","0.79","0.133","-0.040","0.9","0","2","2B"
"Joe Mauer  C","4","0","0","0","0","2","4",".226",".284",".269",".553","14","9","-0.106","0.94","0.000","-0.106","-1.4","5","0",""
"Michael Cuddyer  1B","2","0","1","2","1","0","3",".291",".362",".469",".831","10","4","0.186","1.13","0.186","0.000","2.1","9","2",""
"Jim Thome  DH","2","0","0","0","1","0","3",".234",".371",".468",".839","15","7","-0.018","0.69","0.019","-0.037","-0.2","","",""
"Danny Valencia  3B","3","0","1","0","0","1","3",".237",".286",".395",".681","12","9","-0.042","0.74","0.022","-0.064","-0.9","0","1","GDP"
"Rene Tosoni  LF","3","0","1","0","0","0","3",".175",".230",".298",".528","16","10","-0.036","0.67","0.016","-0.053","-0.6","4","0",""
"Jason Repko  RF","3","0","0","0","0","2","3",".235",".279",".247",".526","18","11","-0.045","0.55","0.000","-0.045","-0.6","5","0",""
"Tsuyoshi Nishioka  SS","3","0","0","0","0","0","3",".188",".253",".238",".490","13","8","-0.040","0.53","0.000","-0.040","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
