"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","1","0","5",".253",".300",".291",".590","19","11","0.027","1.27","0.113","-0.085","0.1","4","0",""
"Trevor Plouffe  2B","4","1","1","0","1","3","5",".233",".302",".394",".696","26","14","-0.044","1.21","0.071","-0.114","-0.2","1","1",""
"Joe Mauer  DH","4","2","2","2","0","0","4",".290",".349",".355",".704","15","10","0.115","1.50","0.192","-0.077","1.0","","","2B"
"Michael Cuddyer  1B","4","1","2","1","0","2","4",".291",".357",".476",".833","11","9","0.041","1.30","0.112","-0.071","0.4","9","0",""
"Jason Kubel  RF","4","1","1","3","0","1","4",".279",".335",".445",".781","18","12","0.133","1.21","0.202","-0.069","1.4","3","1","HR"
"Luke Hughes  3B","3","0","0","0","1","1","4",".237",".305",".363",".668","18","12","-0.003","0.86","0.053","-0.056","-0.2","0","4",""
"Rene Tosoni  LF","2","0","0","0","1","0","3",".182",".262",".291",".553","12","7","-0.046","0.97","0.013","-0.059","-0.4","1","1",""
"Jason Repko  PH-LF","1","0","0","0","0","0","1",".239",".283",".283",".567","4","2","-0.014","0.54","0.000","-0.014","-0.1","0","0",""
"Rene Rivera  C","3","0","0","0","0","1","3",".160",".216",".235",".450","9","7","-0.072","0.92","0.000","-0.072","-0.7","5","1",""
"Danny Valencia  PH","1","0","0","0","0","1","1",".251",".298",".398",".697","3","3","-0.041","1.56","0.000","-0.041","-0.2","","",""
"Tsuyoshi Nishioka  SS","4","1","1","0","0","1","4",".221",".267",".245",".512","13","11","0.028","1.36","0.111","-0.082","0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
