"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","0","0","1","5",".306",".342",".403",".745","16","12","-0.044","0.78","0.036","-0.079","-0.2","2","0",""
"Jason Repko  LF","3","1","0","0","1","2","4",".200",".273",".200",".473","16","10","-0.057","1.04","0.029","-0.086","-0.4","2","0",""
"Jason Kubel  RF","4","1","2","0","0","1","4",".323",".362",".492",".855","18","11","0.066","0.92","0.103","-0.038","0.5","3","0",""
"Michael Cuddyer  1B","3","2","1","1","1","0","4",".254",".319",".349",".668","11","5","-0.019","1.38","0.134","-0.153","-0.1","7","1","HR,GDP"
"Jim Thome  DH","2","0","0","0","2","0","4",".163",".280",".279",".559","14","5","0.026","1.08","0.068","-0.042","0.0","","",""
"Alexi Casilla  PR","0","0","0","0","0","0","0",".128",".190",".179",".370","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","2","3","0","1","4",".238",".324",".302",".626","19","11","0.161","1.46","0.203","-0.042","2.1","0","3",""
"Luke Hughes  2B","4","0","1","0","0","0","4",".200",".200",".240",".440","10","8","-0.110","1.62","0.033","-0.143","-0.4","3","2",""
"Steve Holm  C","4","0","0","0","0","0","4",".182",".182",".273",".455","16","8","-0.152","1.67","0.000","-0.152","-1.0","5","0",""
"Matt Tolbert  SS","4","0","0","0","0","1","4",".188",".188",".281",".469","12","9","-0.143","1.33","0.000","-0.143","-1.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","2","2",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
