"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","0","4",".315",".351",".407",".758","17","13","-0.081","0.89","0.028","-0.109","-0.8","1","0",""
"Matt Tolbert  SS","4","0","0","0","0","0","4",".267",".267",".333",".600","18","10","-0.053","0.53","0.000","-0.053","-0.6","1","3",""
"Jason Kubel  RF","3","1","0","0","1","0","4",".298",".327",".383",".710","20","12","-0.037","0.62","0.016","-0.053","-0.1","1","0",""
"Justin Morneau  1B","3","0","0","0","1","0","4",".224",".269",".327",".596","18","9","-0.045","0.72","0.013","-0.058","-0.6","8","1",""
"Delmon Young  LF","3","0","1","0","1","0","4",".213",".255",".255",".510","14","5","0.007","0.60","0.044","-0.037","0.3","2","0",""
"Jim Thome  DH","3","1","0","0","1","0","4",".200",".294",".367",".661","15","10","-0.035","1.17","0.048","-0.082","0.2","","",""
"Jason Repko  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.001","0.37","0.001","0.000","0.1","","",""
"Michael Cuddyer  2B","4","0","1","0","0","1","4",".222",".286",".244",".530","13","7","-0.057","1.03","0.021","-0.078","-0.6","2","3",""
"Danny Valencia  3B","3","0","1","1","0","0","3",".244",".333",".333",".667","11","6","0.109","1.29","0.166","-0.057","0.6","2","0","2B"
"Drew Butera  C","2","0","0","0","0","1","2",".133",".133",".133",".267","7","5","-0.061","1.15","0.000","-0.061","-0.6","6","2",""
"Luke Hughes  PH","1","0","0","0","0","1","1",".231",".231",".231",".462","4","3","-0.012","0.45","0.000","-0.012","-0.2","","",""
"Steve Holm  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
