"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","1","0","0","1","4",".259",".291",".286",".576","16","12","-0.079","0.85","0.014","-0.094","-0.5","2","0","CS"
"Alexi Casilla  2B","2","1","0","0","2","0","4",".265",".330",".373",".703","16","7","0.050","0.94","0.092","-0.042","0.1","2","5",""
"Michael Cuddyer  RF","4","0","3","1","0","0","4",".291",".352",".465",".817","11","9","0.292","1.32","0.301","-0.009","1.7","0","0","2·2B"
"Delmon Young  LF","4","0","0","0","0","1","4",".254",".280",".323",".603","11","8","-0.282","2.36","0.000","-0.282","-1.4","2","0",""
"Danny Valencia  3B","4","0","0","0","0","2","4",".215",".273",".345",".618","13","10","-0.193","1.87","0.000","-0.193","-0.9","1","1",""
"Luke Hughes  1B","3","0","0","0","1","2","4",".254",".309",".325",".634","23","11","-0.151","1.69","0.013","-0.164","-0.5","9","1",""
"Rene Rivera  C","3","0","0","0","0","3","3",".172",".243",".266",".508","21","16","-0.063","0.84","0.000","-0.063","-0.4","6","0",""
"Matt Tolbert  SS","2","0","0","0","0","2","2",".194",".242",".290",".533","9","6","-0.039","0.80","0.000","-0.039","-0.3","0","4",""
"Tsuyoshi Nishioka  PH-SS","1","0","0","0","0","1","1",".200",".280",".267",".547","5","4","-0.051","2.12","0.000","-0.051","-0.2","1","1",""
"Brian Duensing  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.052","1.09","0.000","-0.052","-0.3","1","1",""
"Alex Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Mauer  PH","1","0","0","0","0","0","1",".200",".250",".236",".486","4","3","-0.035","1.49","0.000","-0.035","-0.1","","",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
