"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","0","1","0","1","0","4",".255",".300",".295",".595","17","9","0.043","1.05","0.097","-0.054","0.2","3","0","SB"
"Trevor Plouffe  SS","4","0","1","0","0","1","4",".233",".304",".411",".715","16","10","-0.003","1.08","0.044","-0.047","-0.1","1","3",""
"Justin Morneau  1B","3","0","0","0","1","1","4",".219",".279",".328",".607","12","7","-0.124","1.25","0.019","-0.143","-1.1","8","1","GDP"
"Michael Cuddyer  RF","4","0","0","0","0","0","4",".292",".359",".480",".839","15","11","-0.167","0.98","0.000","-0.167","-1.7","2","0","GDP"
"Jason Kubel  DH","3","0","1","0","1","2","4",".287",".345",".443",".788","14","7","0.051","0.82","0.082","-0.031","0.3","","",""
"Danny Valencia  3B","4","1","2","0","0","0","4",".251",".296",".401",".697","17","12","0.039","1.12","0.090","-0.051","0.3","0","2",""
"Rene Tosoni  LF","3","0","1","0","0","1","4",".186",".252",".284",".537","12","9","0.070","1.26","0.109","-0.038","0.6","2","1","HBP"
"Matt Tolbert  2B","4","0","0","0","0","1","4",".202",".250",".271",".521","15","10","-0.265","1.55","0.000","-0.265","-2.5","4","2","GDP"
"Drew Butera  C","3","0","1","1","0","1","3",".163",".200",".242",".442","11","8","0.046","1.37","0.097","-0.052","0.4","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","1","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
