"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","1","0","1","0","5",".249",".296",".282",".578","26","17","-0.030","0.56","0.033","-0.064","0.2","3","0","3·SB"
"Trevor Plouffe  SS","4","0","1","0","1","1","5",".227",".299",".384",".683","18","9","-0.051","0.61","0.015","-0.066","-0.6","1","2",""
"Joe Mauer  C","2","0","0","0","3","0","5",".287",".360",".368",".729","26","10","0.006","0.58","0.047","-0.041","0.2","5","0",""
"Michael Cuddyer  RF","3","2","2","1","2","0","5",".282",".349",".462",".810","18","8","0.159","0.87","0.181","-0.022","2.7","2","0","3B,SB"
"Jason Kubel  DH","5","0","0","1","0","2","5",".275",".333",".437",".770","16","13","-0.181","1.55","0.000","-0.181","-2.2","","",""
"Danny Valencia  3B","5","0","2","1","0","1","5",".250",".298",".396",".694","18","14","0.063","0.87","0.131","-0.068","0.3","1","1",""
"Chris Parmelee  1B","3","0","0","0","1","0","4",".286",".400",".333",".733","14","7","-0.028","0.79","0.014","-0.042","-0.5","7","2",""
"Joe Benson  LF","4","0","2","0","0","1","4",".200",".231",".320",".551","14","9","-0.007","1.01","0.063","-0.070","0.3","1","0","2B"
"Matt Tolbert  2B","4","0","0","0","0","1","4",".195",".242",".262",".503","11","8","-0.099","0.81","0.000","-0.099","-1.8","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","1","0",""
