"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","2","3","2","0","0","5",".279",".316",".315",".631","15","10","0.168","0.73","0.191","-0.023","2.0","2","0","SB,CS"
"Alexi Casilla  2B","5","0","1","0","0","2","5",".244",".313",".344",".657","29","20","-0.008","0.60","0.031","-0.039","-0.5","1","3","SB"
"Joe Mauer  1B","5","0","3","2","0","1","5",".242",".296",".283",".579","17","13","0.105","0.63","0.131","-0.026","2.1","13","2",""
"Michael Cuddyer  RF","5","0","2","0","0","0","5",".296",".366",".478",".844","16","12","-0.039","0.42","0.012","-0.051","-0.7","0","0","GDP"
"Jim Thome  DH","3","0","0","0","1","0","4",".228",".363",".446",".808","17","8","-0.032","0.52","0.005","-0.037","-1.0","","",""
"Danny Valencia  3B","3","1","1","0","1","0","4",".241",".293",".399",".692","11","5","0.027","0.57","0.057","-0.030","0.0","0","4","2B,IW"
"Rene Tosoni  LF","3","0","0","0","0","0","3",".169",".217",".277",".494","4","3","-0.029","0.58","0.000","-0.029","-0.6","0","0",""
"Jason Repko  PH-LF","1","0","0","0","0","0","1",".233",".283",".244",".527","1","1","-0.011","0.42","0.000","-0.011","-0.5","0","0",""
"Tsuyoshi Nishioka  SS","4","2","2","1","0","0","4",".230",".295",".276",".571","16","12","0.073","0.56","0.079","-0.006","0.6","2","3","SB"
"Drew Butera  C","4","1","1","0","0","0","4",".180",".215",".266",".480","16","11","-0.017","0.51","0.020","-0.038","-0.4","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","1","0",""
