"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","1","0","5",".284",".360",".341",".701","17","10","0.168","0.99","0.244","-0.077","1.4","3","0",""
"Trevor Plouffe  SS","5","0","0","0","0","3","5",".256",".365",".512",".877","21","14","-0.157","1.11","0.000","-0.157","-1.6","0","1",""
"Jason Kubel  RF","5","1","2","1","0","1","5",".319",".372",".488",".860","17","13","0.046","1.02","0.155","-0.109","0.1","2","0","HR,GDP"
"Justin Morneau  1B","4","2","1","0","0","0","4",".243",".304",".358",".662","13","9","-0.038","0.92","0.038","-0.076","-0.3","6","1",""
"Michael Cuddyer  2B","4","1","0","0","0","0","4",".259",".320",".380",".700","14","10","-0.023","0.86","0.032","-0.055","-0.3","0","1",""
"Danny Valencia  3B","4","1","3","3","0","0","4",".233",".303",".371",".674","14","10","0.324","0.88","0.335","-0.011","3.5","1","1","HR"
"Delmon Young  LF","4","1","1","0","0","1","4",".218",".255",".253",".508","14","11","0.052","0.88","0.084","-0.031","-0.1","3","0",""
"Drew Butera  C","4","0","0","0","0","1","4",".110",".141",".146",".288","21","15","-0.099","0.81","0.000","-0.099","-1.2","8","2",""
"Scott Baker  P","2","0","1","0","0","0","2",".500",".500","1.000","1.500","6","5","-0.006","1.15","0.040","-0.046","0.1","0","1","2B"
"Phil Dumatrait  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Revere  PH","0","0","0","0","1","0","1",".207",".233",".207",".440","8","4","0.036","0.94","0.036","0.000","0.4","","",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Capps  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  PH","1","0","0","0","0","1","1",".184",".243",".245",".488","3","3","-0.018","0.71","0.000","-0.018","-0.2","","",""
