"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","0","0","1","0","1","4",".272",".308",".306",".614","15","10","-0.078","1.61","0.000","-0.078","-0.8","6","0","SH"
"Alexi Casilla  2B","3","0","2","2","0","0","4",".252",".317",".353",".670","11","8","0.208","1.51","0.224","-0.016","1.3","0","2","2B,SF"
"Joe Mauer  C","4","0","0","0","0","0","4",".243",".299",".290",".589","12","9","-0.081","0.77","0.000","-0.081","-0.8","3","1",""
"Michael Cuddyer  RF","3","0","0","0","1","0","4",".295",".368",".474",".842","13","6","-0.098","1.46","0.012","-0.110","-0.6","3","0","IW"
"Jim Thome  DH","4","0","0","0","0","4","4",".219",".352",".429",".780","20","12","-0.138","1.31","0.000","-0.138","-1.0","","",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".236",".289",".390",".679","10","9","-0.098","0.94","0.000","-0.098","-0.6","1","2",""
"Luke Hughes  1B","3","1","0","0","0","1","3",".244",".302",".333",".636","15","10","-0.012","1.05","0.042","-0.054","-0.0","11","0",""
"Tsuyoshi Nishioka  SS","3","1","1","0","0","1","3",".234",".301",".277",".578","12","8","0.026","1.06","0.065","-0.039","0.3","0","3",""
"Jason Repko  LF","2","1","1","0","0","1","3",".239",".287",".250",".537","16","10","0.124","1.78","0.144","-0.020","0.4","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
