"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","0","1","0","0","1","5",".273",".311",".315",".626","15","12","-0.009","0.68","0.024","-0.033","-0.1","2","0","SB"
"Alexi Casilla  2B","5","2","2","0","0","0","5",".249",".318",".354",".671","26","13","-0.021","0.55","0.035","-0.056","-0.6","1","3","2B"
"Joe Mauer  DH","4","1","1","0","1","2","5",".241",".289",".289",".578","17","11","-0.044","0.53","0.006","-0.050","-0.3","","",""
"Michael Cuddyer  RF","4","2","2","2","1","0","5",".286",".356",".459",".815","15","9","0.168","0.47","0.174","-0.006","1.6","2","0","HR"
"Danny Valencia  3B","5","2","3","3","0","0","5",".225",".277",".372",".649","19","11","0.124","1.24","0.216","-0.092","2.6","1","0","HR"
"Luke Hughes  1B","5","0","2","1","0","1","5",".242",".297",".320",".617","19","13","-0.097","0.96","0.032","-0.129","-0.1","13","0","CS"
"Jason Repko  LF","3","0","2","1","1","0","4",".230",".278",".243",".522","17","9","0.008","0.38","0.032","-0.024","1.1","0","0","CS"
"Jim Thome  PH","1","0","0","0","0","1","1",".233",".358",".444",".802","7","4","-0.046","1.80","0.000","-0.046","-0.1","","",""
"Drew Butera  C","4","0","1","0","0","0","4",".177",".214",".266",".480","13","8","0.014","0.35","0.037","-0.023","-0.6","5","1","2B"
"Tsuyoshi Nishioka  SS","3","0","0","0","1","0","4",".197",".269",".239",".509","14","7","-0.043","0.38","0.003","-0.046","-0.8","3","6","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
