"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","0","4",".279",".346",".364",".710","10","7","-0.146","1.92","0.016","-0.162","-1.0","3","0","SB"
"Joe Mauer  1B","4","0","0","0","0","1","4",".286",".353",".337",".690","17","14","-0.195","1.75","0.000","-0.195","-1.2","12","1",""
"Michael Cuddyer  2B","4","0","2","0","0","0","4",".300",".368",".494",".862","7","5","0.231","1.71","0.293","-0.062","0.7","3","6","2·2B"
"Jason Kubel  RF","4","1","1","0","0","1","4",".309",".358",".483",".841","13","9","-0.137","1.39","0.040","-0.177","-0.7","1","0",""
"Jim Thome  DH","3","0","1","0","1","0","4",".253",".361",".481",".843","12","6","-0.050","1.85","0.148","-0.198","0.2","","","2B"
"Danny Valencia  3B","4","0","1","1","0","1","4",".245",".290",".385",".675","12","10","-0.038","2.10","0.118","-0.156","0.0","0","0",""
"Delmon Young  LF","4","0","2","0","0","1","4",".266",".300",".362",".662","19","13","-0.230","1.29","0.013","-0.242","-1.5","2","0","GDP"
"Matt Tolbert  SS","4","0","2","0","0","0","4",".196",".244",".272",".516","13","8","0.107","1.07","0.133","-0.026","0.4","0","6",""
"Drew Butera  C","1","0","0","0","0","0","3",".172",".209",".264",".473","6","3","-0.026","1.94","0.034","-0.059","-0.2","6","0","HBP,SH"
"Ben Revere  PH","1","0","0","0","0","0","1",".253",".299",".291",".590","3","2","-0.001","0.02","0.000","-0.001","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
