"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","0","0","1","1","5",".288",".357",".353",".710","23","12","-0.147","1.56","0.052","-0.199","-0.7","4","0",""
"Luke Hughes  2B","5","1","1","1","0","0","5",".246",".292",".344",".637","14","12","-0.030","1.78","0.140","-0.170","-0.1","2","1","2B"
"Jason Kubel  DH","3","1","2","4","2","0","5",".355",".414",".532",".947","26","12","0.642","1.58","0.653","-0.011","3.5","","","HR"
"Justin Morneau  1B","4","1","2","0","1","1","5",".214",".279",".313",".591","27","16","0.055","1.43","0.153","-0.098","0.8","3","2","2·2B"
"Danny Valencia  3B","5","0","2","0","0","0","5",".230",".302",".349",".651","15","9","-0.125","1.71","0.083","-0.208","-0.8","0","2","CS"
"Michael Cuddyer  RF","4","0","1","1","1","1","5",".242",".309",".347",".656","17","9","-0.058","1.74","0.135","-0.193","-0.6","2","0","2B,GDP"
"Rene Tosoni  LF","4","0","0","0","0","4","4",".171",".237",".257",".494","16","12","-0.206","1.99","0.000","-0.206","-1.5","3","0",""
"Rene Rivera  C","2","1","0","0","1","1","3",".000",".182",".000",".182","14","9","0.040","1.49","0.100","-0.060","0.3","11","0",""
"Ben Revere  PH","1","1","1","0","0","0","1",".188",".188",".188",".375","4","3","0.070","1.84","0.070","0.000","0.3","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".109",".149",".141",".290","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Tolbert  SS","4","1","2","0","0","0","4",".177",".203",".258",".461","17","11","0.409","1.74","0.471","-0.062","1.3","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
