"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","2","2","0","1","0","4",".293",".349",".371",".720","13","7","0.042","0.92","0.096","-0.054","0.2","4","0","CS"
"Matt Tolbert  SS","2","1","1","0","1","0","4",".180",".196",".260",".456","15","7","0.056","1.19","0.090","-0.034","0.4","5","4","SH"
"Justin Morneau  1B","4","0","0","0","0","0","4",".207",".274",".310",".584","7","6","-0.060","1.17","0.000","-0.060","-0.8","13","1",""
"Jason Kubel  RF","3","0","1","2","0","0","4",".350",".395",".524",".919","11","7","0.061","1.20","0.099","-0.038","0.4","2","0","SF"
"Michael Cuddyer  DH","3","0","1","0","1","0","4",".230",".294",".350",".644","18","10","-0.039","0.74","0.017","-0.056","-0.4","","","IW"
"Rene Tosoni  LF","4","0","1","1","0","0","4",".208",".269",".208",".478","13","7","0.068","0.98","0.121","-0.053","0.4","1","0",""
"Danny Valencia  3B","3","0","1","0","1","0","4",".218",".301",".327",".628","15","8","0.018","0.91","0.082","-0.065","0.2","0","3","2B"
"Drew Butera  C","4","0","1","0","0","0","4",".111",".158",".148",".306","17","11","-0.060","0.92","0.033","-0.093","-0.9","1","1",""
"Alexi Casilla  2B","4","0","0","0","0","1","4",".183",".244",".268",".511","18","11","-0.138","1.02","0.000","-0.138","-1.3","1","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
