"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","1","1","1","0","5",".253",".302",".288",".590","14","9","0.102","1.87","0.165","-0.063","0.7","2","0",""
"Trevor Plouffe  SS","4","0","0","0","1","2","5",".220",".294",".369",".663","23","14","-0.245","2.18","0.015","-0.260","-1.2","1","0",""
"Michael Cuddyer  DH","5","0","0","0","0","1","5",".279",".347",".455",".801","17","13","-0.134","1.14","0.022","-0.156","-0.9","","","SB,GDP"
"Chris Parmelee  1B","5","1","2","0","0","0","5",".364",".447",".515",".963","24","18","0.127","1.21","0.180","-0.053","0.7","9","1","2B"
"Luke Hughes  3B","5","3","2","0","0","1","5",".230",".296",".351",".646","16","13","-0.004","1.64","0.164","-0.167","0.8","2","2",""
"Brian Dinkelman  2B-RF","5","1","4","1","0","1","5",".375",".419",".375",".794","22","16","0.141","1.72","0.238","-0.097","2.4","2","4",""
"Joe Benson  LF","4","0","1","1","0","1","4",".270",".289",".459",".749","12","8","-0.088","1.57","0.011","-0.099","-0.8","0","0","SB"
"Jason Repko  RF","2","0","0","0","0","0","3",".226",".270",".286",".555","8","4","-0.066","0.90","0.018","-0.084","-0.4","1","0","HBP"
"Matt Tolbert  PR-2B","0","0","0","0","0","0","1",".198",".248",".269",".517","2","1","0.047","1.90","0.047","0.000","0.3","0","2","HBP"
"Drew Butera  C","3","0","0","0","0","0","3",".155",".191",".224",".415","13","8","-0.092","0.80","0.000","-0.092","-2.1","9","0","GDP"
"Danny Valencia  PH","0","0","0","1","1","0","1",".250",".299",".396",".695","4","0","0.093","3.91","0.093","0.000","1.0","","",""
"Rene Rivera  C","0","0","0","0","0","0","0",".147",".196",".211",".407","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
