"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","1","1","0","1","0","4",".252",".288",".288",".576","15","6","0.031","0.66","0.078","-0.047","-0.7","3","0","SB,2·GDP"
"Alexi Casilla  2B","3","0","0","0","1","0","4",".260",".319",".368",".688","15","8","-0.024","0.64","0.017","-0.041","-0.5","2","2",""
"Joe Mauer  C","3","0","0","0","1","1","4",".289",".359",".329",".688","16","9","-0.086","0.65","0.003","-0.089","-1.2","9","1","GDP"
"Michael Cuddyer  1B","3","0","1","1","1","0","4",".299",".372",".473",".845","21","14","0.067","0.59","0.097","-0.030","0.8","4","1",""
"Jason Kubel  DH","4","1","1","0","0","1","4",".311",".360",".461",".821","16","12","0.010","0.55","0.042","-0.032","-0.3","","",""
"Danny Valencia  3B","3","2","1","1","1","0","4",".234",".284",".387",".671","13","5","0.098","0.49","0.109","-0.011","0.8","0","1","HR"
"Delmon Young  LF","3","0","1","2","0","1","3",".259",".283",".340",".623","11","6","0.067","0.63","0.087","-0.020","1.3","2","0","2B"
"Trevor Plouffe  RF","3","0","0","0","0","1","3",".203",".312",".418",".730","10","7","-0.029","0.33","0.000","-0.029","-0.8","0","0",""
"Jason Repko  RF","0","0","0","0","0","0","0",".240",".284",".260",".545","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tsuyoshi Nishioka  SS","3","0","2","0","0","1","3",".233",".293",".264",".556","16","11","0.012","0.27","0.020","-0.008","0.7","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
