"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","1","0","0","4",".261",".326",".353",".679","11","8","0.161","0.62","0.184","-0.023","0.8","2","0","3B"
"Ben Revere  LF","4","0","1","1","0","0","4",".267",".311",".310",".621","14","10","0.040","0.74","0.083","-0.042","0.1","3","0","3B"
"Danny Valencia  3B","4","1","2","0","0","0","4",".246",".295",".384",".679","13","9","0.082","0.80","0.093","-0.011","0.7","1","2",""
"Chris Parmelee  1B","4","2","2","1","0","0","4",".351",".429",".581","1.010","19","12","0.117","1.01","0.157","-0.040","1.0","4","0","HR"
"Trevor Plouffe  SS","4","1","3","0","0","0","4",".238",".307",".395",".702","10","5","0.061","0.97","0.095","-0.034","1.2","2","2",""
"Rene Tosoni  DH","4","1","1","4","0","0","4",".202",".276",".345",".621","12","7","-0.027","1.18","0.097","-0.124","0.7","","","HR,GDP"
"Joe Benson  RF","4","0","0","0","0","1","4",".224",".257",".343",".600","18","12","-0.044","0.43","0.000","-0.044","-0.8","2","0",""
"Matt Tolbert  2B","3","1","1","0","0","0","3",".198",".252",".266",".518","8","5","0.006","0.64","0.032","-0.027","-0.1","3","1",""
"Rene Rivera  C","3","0","0","0","0","0","3",".144",".211",".202",".412","5","4","-0.056","0.78","0.000","-0.056","-0.6","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
