"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","1","0","0","3","5",".289",".356",".377",".733","22","16","-0.001","0.44","0.033","-0.034","-0.5","4","0",""
"Ben Revere  LF","5","2","3","0","0","0","5",".259",".305",".298",".603","12","9","0.117","0.66","0.132","-0.015","1.1","4","0","SB"
"Joe Mauer  C","4","1","1","1","1","0","5",".294",".364",".348",".711","24","13","0.124","0.89","0.139","-0.015","0.3","3","1","GDP"
"Michael Cuddyer  1B","5","2","2","5","0","0","5",".301",".371",".494",".865","17","12","0.239","0.98","0.275","-0.036","3.2","7","1","2·HR"
"Jason Kubel  RF","5","2","3","1","0","0","5",".312",".363",".478",".841","15","10","-0.019","0.55","0.042","-0.061","1.1","2","1","HR,2·2B"
"Danny Valencia  3B","5","1","2","1","0","0","5",".244",".291",".388",".679","17","12","0.003","0.42","0.034","-0.032","0.7","2","2",""
"Delmon Young  DH","4","2","2","3","1","0","5",".265",".300",".364",".664","15","7","0.285","0.46","0.287","-0.001","2.3","","","2·HR,IW"
"Tsuyoshi Nishioka  SS","4","0","1","0","0","1","4",".209",".259",".233",".492","20","13","-0.037","0.40","0.002","-0.038","-0.5","1","3",""
"Matt Tolbert  2B","4","0","0","0","0","0","4",".193",".244",".273",".517","13","11","-0.045","0.45","0.000","-0.045","-0.8","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
