"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","1","0","1","1","5",".255",".301",".294",".595","24","14","0.016","0.57","0.050","-0.034","-0.2","1","0","SB"
"Trevor Plouffe  SS","5","2","2","0","0","2","5",".233",".300",".401",".701","27","17","0.002","0.60","0.048","-0.046","0.1","1","7",""
"Justin Morneau  1B","4","1","3","1","0","1","4",".227",".285",".333",".618","19","12","0.105","0.77","0.139","-0.034","1.9","10","1",""
"Jason Kubel  DH","4","1","1","3","0","0","4",".283",".340",".444",".784","8","7","0.141","0.62","0.180","-0.039","0.6","","","HR"
"Danny Valencia  3B","3","2","1","0","1","0","4",".252",".299",".400",".700","15","5","0.024","0.32","0.034","-0.011","0.4","0","0",""
"Rene Tosoni  LF","3","2","1","1","1","0","4",".185",".261",".296",".557","16","8","0.127","0.74","0.154","-0.027","1.3","3","0","3B"
"Luke Hughes  2B","4","2","2","5","0","0","4",".245",".311",".375",".686","12","7","0.050","0.58","0.084","-0.035","3.2","4","5","2·HR"
"Jason Repko  RF","4","0","1","0","0","1","4",".248",".293",".294",".587","11","10","0.024","0.33","0.042","-0.018","0.3","2","0","SB"
"Rene Rivera  C","3","0","0","1","0","2","4",".173",".232",".253",".485","13","11","-0.012","0.56","0.018","-0.030","-0.6","6","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
