"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","1","0","0","1","5",".256",".300",".297",".597","18","13","-0.078","0.98","0.031","-0.108","-0.7","2","0",""
"Trevor Plouffe  SS","5","0","2","0","0","1","5",".224",".303",".401",".704","19","12","0.121","0.85","0.158","-0.037","0.8","0","4","2B"
"Joe Mauer  1B","4","0","2","1","0","0","4",".291",".352",".354",".707","16","12","-0.084","1.22","0.029","-0.113","-0.6","14","1","GDP"
"Michael Cuddyer  RF","3","0","2","0","1","0","4",".297",".364",".491",".854","16","9","0.071","0.95","0.093","-0.022","0.5","1","0","2·2B"
"Jason Kubel  LF","2","0","0","0","2","1","4",".293",".352",".453",".805","19","8","-0.053","1.75","0.040","-0.093","-0.4","2","0",""
"Jim Thome  DH","3","0","0","0","1","2","4",".253",".363",".495",".858","20","10","-0.146","1.86","0.026","-0.172","-1.2","","",""
"Danny Valencia  3B","4","0","1","0","0","2","4",".247",".293",".393",".685","17","10","-0.006","1.08","0.074","-0.080","-0.1","0","2","2B"
"Matt Tolbert  2B","0","0","0","0","0","0","0",".210",".255",".282",".537","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Hughes  2B-3B","4","0","0","0","0","3","4",".234",".297",".318",".614","22","15","-0.107","0.89","0.000","-0.107","-0.9","3","2",""
"Drew Butera  C","3","0","0","0","0","0","3",".163",".202",".247",".449","9","6","-0.079","1.05","0.000","-0.079","-0.7","4","1",""
"Rene Tosoni  PH","1","0","0","0","0","0","1",".189",".252",".295",".547","3","2","-0.023","0.90","0.000","-0.023","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","6",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
