"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","2","1","0","1","0","5",".316",".409",".474",".883","23","14","0.079","1.19","0.137","-0.058","0.3","2","0",""
"Tsuyoshi Nishioka  2B","5","0","1","0","0","2","5",".250",".318",".300",".618","20","14","0.129","1.50","0.225","-0.097","-0.4","1","5",""
"Joe Mauer  C","3","1","1","2","2","1","5",".143",".294",".143",".437","21","10","0.136","1.03","0.149","-0.013","1.6","8","1",""
"Delmon Young  LF","5","0","1","3","0","2","5",".143",".143",".190",".333","19","12","0.228","1.30","0.353","-0.125","0.6","1","0","2B,GDP"
"Michael Cuddyer  1B-RF","4","0","0","0","1","2","5",".133",".188",".133",".321","23","15","-0.115","1.12","0.007","-0.121","-0.8","9","1",""
"Jason Kubel  DH","5","0","2","0","0","0","5",".353",".389",".353",".742","23","17","0.052","0.96","0.105","-0.053","-0.1","","",""
"Danny Valencia  3B","3","1","1","0","1","1","4",".125",".263",".313",".576","19","10","-0.041","1.43","0.059","-0.101","0.2","1","3",""
"Jason Repko  RF","2","0","0","0","0","1","2",".000",".000",".000",".000","13","7","-0.054","1.15","0.000","-0.054","-0.7","2","0",""
"Justin Morneau  PH-1B","2","0","0","0","0","0","2",".188",".235",".250",".485","9","6","-0.099","2.04","0.000","-0.099","-0.7","5","0",""
"Alexi Casilla  SS","2","0","0","0","0","0","2",".200",".200",".400",".600","3","3","-0.045","0.85","0.000","-0.045","-0.6","0","4",""
"Jim Thome  PH","0","0","0","0","1","0","1",".143",".250",".286",".536","8","4","0.026","0.65","0.026","0.000","0.4","","",""
"Matt Tolbert  PR-SS","1","1","0","0","0","1","1",".200",".200",".200",".400","4","3","-0.067","2.36","0.000","-0.067","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
