"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","0","2","1","0","0","5",".273",".302",".306",".607","13","10","0.082","0.58","0.110","-0.028","0.7","2","1",""
"Alexi Casilla  2B","3","0","0","0","1","1","4",".256",".323",".360",".684","18","10","-0.003","0.85","0.040","-0.043","-0.3","3","3","SB"
"Joe Mauer  C","4","0","1","0","0","1","4",".190",".235",".222",".458","15","10","0.001","0.57","0.034","-0.034","-0.4","6","0",""
"Michael Cuddyer  1B-RF","3","0","2","0","1","1","4",".293",".360",".464",".823","15","9","-0.015","0.68","0.017","-0.032","0.3","5","1",""
"Delmon Young  LF","2","0","0","0","0","0","2",".256",".281",".324",".605","10","8","-0.096","1.45","0.000","-0.096","-1.0","0","0","GDP"
"Luke Hughes  1B","2","0","1","0","0","0","2",".252",".310",".321",".630","9","6","0.011","0.15","0.012","0.000","0.1","3","0",""
"Danny Valencia  3B","4","0","1","0","0","2","4",".216",".272",".353",".626","13","10","-0.052","0.55","0.000","-0.053","-0.7","0","1",""
"Tsuyoshi Nishioka  SS","2","0","0","0","0","0","2",".176",".250",".235",".485","10","6","-0.026","0.53","0.000","-0.026","-0.3","0","0",""
"Anthony Swarzak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jim Thome  PH","1","0","0","0","0","1","1",".234",".368",".442",".810","4","3","-0.010","0.37","0.000","-0.010","-0.4","","",""
"Phil Dumatrait  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rene Rivera  PH","1","0","0","0","0","0","1",".169",".239",".262",".501","1","1","0.000","0.02","0.000","0.000","-0.4","","",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Repko  RF-LF","4","1","1","0","0","1","4",".190",".230",".207",".436","12","8","0.006","0.17","0.013","-0.007","-0.4","3","0",""
"Francisco Liriano  P","0","0","0","0","1","0","1",".500",".667",".500","1.167","6","2","0.021","0.85","0.021","0.000","0.2","0","0",""
"Matt Tolbert  SS","3","0","0","0","0","0","3",".189",".237",".283",".521","14","8","-0.011","0.15","0.000","-0.011","-0.5","1","2",""
