"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","2","0","1","0","6",".293",".366",".354",".720","19","12","-0.012","1.01","0.077","-0.088","-0.0","1","0",""
"Trevor Plouffe  SS","6","1","2","0","0","2","6",".316",".435",".526",".961","20","14","0.030","1.18","0.141","-0.111","0.1","2","5",""
"Jason Kubel  DH","6","0","1","0","0","1","6",".336",".393",".500",".893","23","13","-0.124","1.27","0.028","-0.152","-0.9","","",""
"Justin Morneau  1B","5","0","2","0","0","2","5",".223",".282",".322",".605","19","12","0.119","1.54","0.246","-0.127","0.6","7","2","2B"
"Alexi Casilla  PR-2B","0","0","0","0","0","0","0",".175",".230",".250",".480","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Delmon Young  LF","4","0","0","1","0","3","5",".215",".264",".262",".525","17","15","-0.166","1.67","0.012","-0.178","-1.1","3","0","SF"
"Michael Cuddyer  RF","5","1","3","1","0","1","5",".248",".310",".368",".679","24","16","0.100","1.53","0.227","-0.127","1.0","4","0","HR"
"Danny Valencia  3B","4","0","2","0","1","0","5",".235",".313",".348",".661","16","7","0.044","1.43","0.122","-0.078","0.9","0","2",""
"Luke Hughes  2B-1B","5","0","0","0","0","2","5",".217",".260",".304",".565","18","15","-0.213","1.67","0.000","-0.213","-2.0","4","1",""
"Rene Rivera  C","3","0","1","0","0","0","3",".083",".214",".083",".298","10","5","-0.071","1.32","0.011","-0.082","-0.6","9","2",""
"Ben Revere  PH","1","0","0","0","0","0","1",".167",".167",".167",".333","4","2","-0.046","1.81","0.000","-0.046","-0.2","","",""
"Drew Butera  C","1","0","0","0","0","0","1",".104",".143",".134",".277","1","1","-0.035","1.37","0.000","-0.035","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
