"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","1","0","1","0","5",".272",".314",".313",".627","21","11","0.091","0.77","0.117","-0.026","0.4","4","0",""
"Alexi Casilla  2B","5","1","0","0","0","2","5",".244",".312",".346",".658","15","11","-0.146","1.21","0.000","-0.146","-1.4","1","3",""
"Joe Mauer  C","3","1","1","0","1","1","4",".244",".298",".291",".589","19","10","0.032","1.04","0.064","-0.032","-0.0","6","0",""
"Michael Cuddyer  RF","4","1","2","2","0","0","4",".289",".357",".460",".817","15","10","0.223","1.68","0.264","-0.041","1.5","3","0",""
"Jim Thome  DH","2","3","1","1","2","1","4",".239",".372",".478",".850","18","8","0.110","1.84","0.175","-0.065","1.0","","","HR"
"Danny Valencia  3B","4","1","2","2","0","1","4",".229",".280",".377",".657","10","8","0.449","2.19","0.504","-0.055","2.5","1","0","2B"
"Rene Tosoni  LF","4","1","1","3","0","1","4",".167",".224",".296",".520","17","12","0.105","0.85","0.162","-0.057","1.8","3","0","HR"
"Jason Repko  LF","0","0","0","0","0","0","0",".230",".278",".243",".522","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Hughes  1B","4","0","1","0","0","3","4",".242",".296",".318",".614","20","13","-0.028","0.42","0.009","-0.037","0.1","7","0",""
"Tsuyoshi Nishioka  SS","3","0","0","0","0","1","4",".189",".259",".230",".489","21","15","-0.098","1.03","0.000","-0.098","-0.9","2","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
