"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","3","2","1","0","6",".291",".368",".363",".730","17","13","0.228","1.09","0.289","-0.061","2.3","2","0","HR,SB"
"Trevor Plouffe  SS","5","0","0","0","0","1","5",".212",".311",".423",".735","20","15","-0.157","1.26","0.000","-0.157","-1.6","1","3",""
"Jason Kubel  RF","5","0","0","0","0","1","5",".309",".359",".474",".834","21","15","-0.165","1.30","0.000","-0.165","-1.3","2","0",""
"Justin Morneau  1B","5","0","0","0","0","0","5",".229",".288",".338",".626","21","14","-0.115","0.92","0.000","-0.115","-0.8","14","0",""
"Michael Cuddyer  2B","3","3","2","0","1","0","4",".267",".330",".391",".721","14","7","0.045","0.65","0.069","-0.025","0.4","2","5","2B"
"Alexi Casilla  2B","0","0","0","0","1","0","1",".188",".252",".248",".500","6","2","0.072","1.83","0.072","0.000","0.2","2","0",""
"Jim Thome  DH","3","2","2","4","2","0","5",".237",".366",".492",".858","20","9","0.344","1.63","0.361","-0.017","3.7","","","2·HR,IW"
"Delmon Young  LF","3","1","1","1","1","1","4",".234",".275",".298",".572","17","11","0.168","0.90","0.181","-0.014","1.1","3","0",""
"Jason Repko  LF","1","0","0","0","0","0","1",".200",".286",".200",".486","6","4","-0.111","4.36","0.000","-0.111","-0.4","0","0",""
"Danny Valencia  3B","5","0","1","0","0","1","5",".226",".293",".357",".651","19","14","-0.117","1.62","0.049","-0.165","-0.7","0","5",""
"Drew Butera  C","5","0","1","0","0","1","5",".115",".144",".149",".294","13","10","-0.129","1.42","0.026","-0.155","-0.8","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
