"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","0","0","4",".261",".295",".300",".594","15","10","-0.136","1.29","0.000","-0.136","-0.8","1","0",""
"Alexi Casilla  2B","4","0","0","0","0","1","4",".253",".313",".356",".670","14","10","-0.134","1.32","0.000","-0.134","-0.6","2","4",""
"Joe Mauer  1B-C","3","1","1","0","1","0","4",".291",".364",".336",".700","15","8","0.159","1.50","0.186","-0.027","0.5","10","0",""
"Michael Cuddyer  RF-1B","4","1","2","0","0","0","4",".298",".372",".473",".845","11","7","0.403","2.33","0.445","-0.042","1.1","2","0","2B"
"Jim Thome  DH","3","0","0","0","1","1","4",".208",".338",".417",".755","13","5","-0.151","2.77","0.000","-0.151","-0.7","","","IW"
"Luke Hughes  PR","0","0","0","0","0","0","0",".237",".293",".322",".615","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","1","2","0","2","4",".232",".283",".384",".667","20","13","0.226","3.77","0.465","-0.238","0.0","1","3","GDP"
"Delmon Young  LF","3","0","1","0","0","1","3",".266",".288",".348",".636","15","11","-0.074","1.29","0.013","-0.087","-0.3","2","0",""
"Tsuyoshi Nishioka  SS","3","0","1","0","0","0","3",".224",".291",".259",".550","13","9","0.030","1.11","0.070","-0.040","-0.1","2","1",""
"Drew Butera  C","2","0","0","0","0","0","2",".179",".211",".279",".489","8","5","-0.065","1.28","0.000","-0.065","-0.5","7","1",""
"Trevor Plouffe  PH-RF","1","0","0","0","0","1","1",".211",".322",".434",".756","4","3","-0.079","3.34","0.000","-0.079","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Dumatrait  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
