"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","2","0","0","0","4",".242",".265",".242",".507","11","6","0.041","1.57","0.124","-0.083","0.1","4","0",""
"Trevor Plouffe  SS","4","0","0","0","0","0","4",".234",".339",".468",".807","16","10","-0.159","1.85","0.000","-0.159","-1.0","0","3",""
"Jason Kubel  RF","4","0","1","0","0","2","4",".318",".369",".488",".857","12","8","-0.061","1.56","0.068","-0.129","-0.4","4","0","2B"
"Justin Morneau  1B","4","0","0","0","0","1","4",".237",".297",".349",".646","19","12","-0.164","1.50","0.000","-0.164","-1.0","5","0",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".227",".296",".362",".658","14","12","-0.160","1.54","0.000","-0.160","-0.9","0","2",""
"Delmon Young  LF","4","2","2","1","0","0","4",".231",".265",".297",".562","16","10","0.185","1.39","0.252","-0.066","1.1","3","0","HR"
"Rene Rivera  C","4","0","1","0","0","1","4",".160",".250",".320",".570","12","9","0.058","1.32","0.141","-0.083","0.7","4","1","2B"
"Alexi Casilla  2B","3","0","1","0","0","2","3",".188",".245",".248",".493","13","9","-0.100","1.47","0.042","-0.141","-0.8","4","2","CS"
"Francisco Liriano  P","2","0","1","1","0","0","2",".500",".500",".500","1.000","7","4","0.013","1.47","0.028","-0.014","0.2","0","0",""
"Denard Span  PH","1","0","0","0","0","0","1",".282",".359",".339",".698","1","1","-0.048","2.05","0.000","-0.048","-0.3","","",""
"Alex Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dusty Hughes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
