"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","0","1","4",".263",".298",".283",".581","13","9","-0.121","1.23","0.000","-0.121","-1.1","7","0",""
"Alexi Casilla  2B","4","1","1","1","0","1","4",".264",".327",".358",".685","17","12","0.003","1.17","0.103","-0.100","0.4","1","2","HR"
"Joe Mauer  DH","4","0","0","0","0","0","4",".200",".260",".222",".482","14","9","-0.110","1.05","0.000","-0.110","-0.8","","",""
"Michael Cuddyer  RF","4","1","1","0","0","1","4",".280",".343",".451",".794","20","14","0.045","0.93","0.099","-0.055","0.3","3","0","2B"
"Delmon Young  LF","4","1","2","0","0","0","4",".250",".278",".319",".597","10","8","0.021","1.47","0.105","-0.084","0.2","0","0",""
"Luke Hughes  1B","3","1","0","0","0","0","4",".259",".301",".336",".637","8","6","0.054","1.96","0.127","-0.074","-0.1","4","1","SH"
"Tsuyoshi Nishioka  SS","2","0","0","1","2","0","4",".194",".293",".250",".543","14","5","-0.016","2.04","0.041","-0.056","0.4","1","0","IW"
"Rene Rivera  C","2","0","0","0","0","0","2",".180",".254",".279",".532","10","7","-0.090","1.11","0.000","-0.090","-1.0","8","0",""
"Rene Tosoni  PH","1","1","1","1","0","0","1",".190",".261",".286",".547","8","5","0.229","3.07","0.229","0.000","1.0","","","2B"
"Drew Butera  C","1","0","1","1","0","0","1",".176",".208",".261",".469","5","3","0.293","4.30","0.293","0.000","1.0","3","0",""
"Matt Tolbert  3B","2","0","1","1","1","0","3",".198",".248",".298",".546","13","7","0.255","1.48","0.276","-0.020","1.1","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
