"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","2","0","0","1","5",".253",".301",".289",".590","22","14","-0.011","0.29","0.018","-0.029","0.2","2","0","2B"
"Trevor Plouffe  SS","5","1","0","0","0","1","5",".224",".295",".376",".671","12","9","-0.035","0.28","0.000","-0.035","-1.1","1","2",""
"Michael Cuddyer  DH","4","1","2","1","1","0","5",".282",".350",".459",".809","25","12","0.020","0.23","0.031","-0.010","1.5","","",""
"Chris Parmelee  1B","3","1","3","3","1","0","4",".357",".455",".500",".955","13","6","0.072","0.33","0.072","0.000","3.5","10","0","HR"
"Luke Hughes  3B","4","0","0","0","0","0","4",".227",".294",".350",".644","10","6","-0.078","0.57","0.000","-0.078","-2.2","1","3","GDP"
"Rene Tosoni  LF","3","0","0","0","1","0","4",".166",".239",".255",".494","13","6","-0.004","0.30","0.017","-0.021","-0.5","0","0",""
"Brian Dinkelman  2B","4","0","3","0","0","0","4",".314",".368",".314",".683","8","7","0.041","0.31","0.046","-0.004","0.8","2","1",""
"Joe Benson  RF","4","0","0","0","0","1","4",".273",".294",".485",".779","19","10","-0.057","0.59","0.000","-0.057","-1.4","4","0",""
"Rene Rivera  C","3","0","0","0","0","1","3",".147",".196",".211",".407","12","9","-0.018","0.22","0.000","-0.018","-0.8","6","0",""
"Matt Tolbert  PH","1","0","0","0","0","0","1",".198",".244",".269",".513","3","2","-0.024","0.93","0.000","-0.024","-0.4","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".157",".194",".227",".421","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
