"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","0","0","2","1","5",".267",".337",".349",".686","25","12","-0.041","0.83","0.022","-0.063","-0.2","4","0",""
"Ben Revere  RF","4","1","1","0","1","2","5",".248",".297",".288",".585","17","10","-0.074","0.94","0.047","-0.120","-1.6","2","0","CS"
"Joe Mauer  C","2","2","1","1","2","0","4",".290",".357",".350",".708","18","7","0.182","0.92","0.192","-0.010","1.6","7","0","2B"
"Michael Cuddyer  1B","4","0","1","0","0","0","4",".295",".360",".485",".845","12","10","-0.033","1.25","0.026","-0.059","-0.5","8","0",""
"Jim Thome  DH","4","0","2","2","0","1","4",".250",".354",".472",".826","17","11","0.294","1.41","0.330","-0.036","1.5","","","2B"
"Jason Repko  PR","0","1","0","0","0","0","0",".245",".287",".265",".552","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","1","1","1","0","0","4",".244",".289",".383",".671","13","7","-0.007","0.86","0.065","-0.072","0.2","1","0","2B"
"Delmon Young  LF","2","0","2","0","2","0","4",".265",".304",".358",".662","16","7","0.087","0.62","0.087","0.000","1.3","1","0","IW"
"Trevor Plouffe  2B","3","0","1","0","0","1","3",".202",".287",".377",".664","12","10","-0.071","1.19","0.027","-0.098","-0.7","1","3","GDP"
"Matt Tolbert  2B","1","0","1","0","0","0","1",".213",".263",".287",".549","2","2","0.014","0.49","0.014","0.000","0.7","0","1",""
"Tsuyoshi Nishioka  SS","4","0","1","1","0","0","4",".217",".262",".244",".506","10","6","-0.080","0.91","0.010","-0.091","-1.1","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","2",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
