"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","1","1","0","0","0","5",".280",".308",".300",".608","21","12","0.010","0.38","0.036","-0.026","-0.7","1","0",""
"Alexi Casilla  SS","3","1","2","0","1","0","5",".262",".335",".352",".687","20","12","0.136","0.44","0.139","-0.003","1.8","2","4","2B,SB,SH"
"Michael Cuddyer  DH","5","0","0","0","0","0","5",".260",".323",".392",".715","14","10","-0.092","0.60","0.000","-0.092","-1.9","","",""
"Danny Valencia  3B","3","0","0","0","1","0","4",".219",".282",".335",".617","15","6","-0.025","0.72","0.012","-0.037","-0.6","0","1",""
"Delmon Young  LF","4","1","0","1","0","1","4",".215",".248",".257",".505","16","11","-0.020","0.86","0.002","-0.022","-0.6","2","0",""
"Luke Hughes  1B","3","2","2","0","1","0","4",".231",".277",".321",".598","19","9","0.037","0.55","0.043","-0.007","1.0","9","0","2B"
"Jason Repko  RF","4","0","2","3","0","0","4",".179",".238",".179",".418","12","7","0.180","0.93","0.194","-0.015","2.0","4","0",""
"Drew Butera  C","4","1","1","0","0","1","4",".144",".182",".221",".403","14","9","-0.050","0.48","0.005","-0.054","-0.5","5","0","GDP"
"Matt Tolbert  2B","4","0","1","2","0","0","4",".202",".253",".326",".578","11","9","-0.017","0.27","0.008","-0.025","1.2","4","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
