"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","2","0","0","0","5",".312",".346",".416",".761","17","12","-0.044","0.71","0.029","-0.073","-0.4","2","0","2B"
"Alexi Casilla  SS","4","1","1","0","0","0","4",".140",".196",".186",".382","10","8","-0.026","0.82","0.038","-0.064","-0.3","1","3",""
"Jason Kubel  RF","4","0","1","0","0","1","4",".319",".356",".478",".834","15","9","-0.024","0.83","0.036","-0.059","-0.3","6","0",""
"Michael Cuddyer  1B","3","1","1","1","0","0","4",".258",".329",".394",".723","13","7","0.010","1.01","0.109","-0.099","0.4","5","0","HR,HBP,GDP"
"Jim Thome  DH","4","1","2","2","0","1","4",".191",".296",".362",".658","19","12","0.222","0.83","0.238","-0.016","2.0","","","HR"
"Danny Valencia  3B","4","0","1","0","0","0","4",".239",".320",".299",".619","16","9","-0.082","0.66","0.008","-0.090","-0.9","0","0","SB"
"Luke Hughes  2B","4","0","1","0","0","0","4",".207",".207",".241",".448","25","16","-0.034","0.72","0.026","-0.060","-0.7","2","2",""
"Drew Butera  C","3","0","0","0","0","1","4",".154",".185",".192",".377","12","10","-0.009","0.76","0.037","-0.046","-0.3","11","0","HBP"
"Jason Repko  LF","4","0","0","0","0","2","4",".143",".200",".143",".343","17","11","-0.079","0.84","0.000","-0.079","-1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
