"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","3","2","0","1","0","5",".321",".360",".420",".780","20","12","0.085","0.53","0.107","-0.022","1.3","3","0","SB"
"Jason Repko  LF","3","1","2","2","1","0","5",".235",".316",".235",".551","15","7","0.107","0.78","0.108","0.000","1.5","1","0","SH"
"Jason Kubel  RF","3","1","2","3","1","0","5",".333",".372",".500",".872","18","10","0.138","0.73","0.156","-0.018","1.9","1","0","2B,SF,IW"
"Justin Morneau  1B","5","0","2","2","0","1","5",".224",".262",".310",".573","14","10","0.027","0.66","0.077","-0.050","0.9","10","0",""
"Michael Cuddyer  2B","5","0","0","1","0","1","5",".239",".308",".366",".674","16","12","-0.034","0.37","0.010","-0.043","-1.1","3","5","SB"
"Jim Thome  DH","2","0","1","0","2","0","4",".204",".328",".367",".695","16","6","0.008","0.33","0.024","-0.016","0.6","","",""
"Matt Tolbert  PR","0","1","0","0","0","0","0",".188",".188",".281",".469","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","1","1","2","0","0","4",".239",".316",".338",".654","12","7","-0.064","0.41","0.002","-0.067","0.4","1","3","HR,GDP"
"Drew Butera  C","4","1","1","0","0","1","4",".167",".194",".233",".427","15","8","-0.026","0.34","0.006","-0.033","0.1","5","0","2B"
"Alexi Casilla  SS","4","2","2","0","0","1","4",".170",".220",".213",".433","12","9","0.049","0.33","0.049","-0.001","0.4","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
