"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","1","0","0","0","4",".274",".310",".316",".626","13","8","0.020","1.07","0.087","-0.067","0.6","3","0","SB"
"Alexi Casilla  2B","3","1","1","0","0","0","4",".255",".319",".358",".677","13","9","0.004","1.10","0.047","-0.043","-0.3","3","3","SH"
"Joe Mauer  DH","4","0","1","1","0","1","4",".250",".326",".292",".618","14","10","0.130","1.25","0.165","-0.035","0.4","","",""
"Michael Cuddyer  1B","3","1","2","1","1","0","4",".296",".372",".467",".839","16","7","0.143","1.65","0.176","-0.033","1.0","10","0",""
"Delmon Young  LF","4","0","1","1","0","1","4",".269",".293",".352",".644","9","8","0.009","1.00","0.100","-0.091","-0.1","2","0","2B"
"Danny Valencia  3B","4","0","0","0","0","0","4",".230",".281",".379",".660","14","11","-0.090","0.82","0.000","-0.090","-1.3","0","3",""
"Trevor Plouffe  RF","3","0","1","0","0","0","3",".217",".329",".420",".750","8","6","-0.065","0.89","0.024","-0.089","-0.6","3","1","CS"
"Jason Repko  RF","0","0","0","0","0","0","0",".247",".293",".269",".562","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Drew Butera  C","3","1","1","1","0","0","3",".185",".218",".289",".507","14","8","0.044","0.63","0.083","-0.039","0.7","4","1","HR"
"Tsuyoshi Nishioka  SS","3","0","0","0","0","0","3",".224",".297",".262",".558","13","8","-0.033","0.44","0.000","-0.033","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
