"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Repko  CF","4","1","1","1","0","1","4",".239",".282",".308",".590","16","10","0.019","0.45","0.056","-0.037","0.3","0","0","HR"
"Trevor Plouffe  SS","4","1","2","0","0","1","4",".239",".305",".402",".708","11","9","0.026","0.32","0.048","-0.022","-0.0","0","3","2B,CS"
"Joe Mauer  1B","4","1","2","1","0","0","4",".293",".352",".361",".712","21","13","0.091","0.39","0.098","-0.007","0.8","12","0","2B"
"Michael Cuddyer  RF","4","1","1","1","0","1","4",".291",".356",".477",".833","19","13","0.069","0.42","0.086","-0.017","0.3","2","0","2B"
"Jason Kubel  DH","4","1","1","2","0","2","4",".278",".334",".452",".786","17","11","0.103","0.36","0.116","-0.013","1.0","","","HR"
"Danny Valencia  3B","3","0","0","0","1","1","4",".249",".298",".396",".694","23","12","-0.011","0.20","0.005","-0.016","-0.1","1","5",""
"Rene Tosoni  LF","4","1","1","0","0","0","4",".184",".262",".289",".551","7","6","-0.020","0.24","0.006","-0.026","-1.0","2","0",""
"Luke Hughes  2B","4","1","1","2","0","3","4",".237",".304",".374",".679","20","13","0.072","0.29","0.091","-0.019","1.3","1","3","HR"
"Drew Butera  C","3","0","0","0","0","0","3",".168",".203",".244",".447","10","5","-0.015","0.20","0.000","-0.015","-0.4","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
