"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","2","1","1","1","5",".455",".538",".727","1.266","14","8","0.123","0.97","0.171","-0.048","1.3","6","0","HR"
"Tsuyoshi Nishioka  2B","4","0","1","1","1","2","5",".182",".308",".182",".490","26","15","0.037","0.99","0.095","-0.058","0.7","2","2",""
"Delmon Young  LF","5","0","0","0","0","1","5",".083",".083",".083",".167","14","10","-0.122","0.82","0.000","-0.122","-1.8","1","0","GDP"
"Justin Morneau  DH","4","0","1","0","0","0","4",".100",".182",".100",".282","13","10","-0.062","1.18","0.035","-0.097","-0.8","","",""
"Alexi Casilla  PR","0","0","0","0","0","0","0",".200",".200",".400",".600","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Cuddyer  1B","4","0","1","0","0","0","4",".182",".182",".182",".364","12","9","-0.078","0.81","0.039","-0.117","-0.7","12","0","GDP"
"Jason Kubel  RF","3","1","2","0","0","0","4",".375",".444",".375",".819","19","11","0.114","0.79","0.126","-0.011","1.4","0","0","HBP"
"Jason Repko  PR-RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Danny Valencia  3B","3","1","1","1","1","1","4",".100",".182",".400",".582","12","6","0.176","1.19","0.217","-0.041","1.3","0","4","HR"
"Drew Butera  C","4","1","1","0","0","1","4",".250",".250",".250",".500","10","8","-0.045","1.67","0.089","-0.134","-0.7","4","0",""
"Matt Tolbert  SS","4","0","1","1","0","0","4",".250",".250",".250",".500","9","8","-0.103","1.29","0.000","-0.103","-1.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","2",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
