"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","2","0","0","0","4",".274",".311",".317",".628","20","12","0.224","1.17","0.260","-0.035","1.7","2","0","3B,SB"
"Alexi Casilla  2B","4","0","0","0","0","1","4",".255",".319",".358",".677","18","10","-0.099","0.97","0.000","-0.099","-1.1","0","3",""
"Joe Mauer  C","1","0","0","0","3","0","4",".250",".328",".293",".621","20","5","0.027","0.96","0.037","-0.010","0.4","4","0","2·IW"
"Michael Cuddyer  1B","4","0","0","0","0","1","4",".292",".368",".465",".833","15","10","-0.166","1.35","0.000","-0.166","-1.6","12","2",""
"Jim Thome  DH","4","0","1","0","0","0","4",".220",".348",".422",".771","11","7","0.067","1.51","0.134","-0.068","-0.3","","",""
"Matt Tolbert  PR","0","0","0","0","0","0","0",".181",".236",".268",".505","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".233",".284",".384",".667","12","11","-0.171","1.81","0.000","-0.171","-0.9","0","2",""
"Delmon Young  LF","4","0","2","0","0","0","4",".270",".293",".349",".642","8","6","0.231","1.67","0.271","-0.040","0.5","2","0","2B"
"Trevor Plouffe  RF","2","0","0","0","1","2","3",".212",".329",".424",".753","16","9","-0.023","0.75","0.006","-0.028","-0.1","2","0",""
"Jason Repko  RF","0","0","0","0","0","0","0",".247",".293",".269",".562","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Luke Hughes  PH","1","0","0","0","0","0","1",".243",".299",".329",".629","3","2","-0.288","7.30","0.000","-0.288","-0.7","","",""
"Tsuyoshi Nishioka  SS","4","0","0","0","0","1","4",".231",".304",".269",".574","26","16","-0.239","2.33","0.000","-0.239","-1.2","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","2","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
