"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matt Tolbert  2B","5","0","1","1","0","0","5",".250",".250",".400",".650","20","11","0.035","0.76","0.102","-0.067","-0.3","2","1","3B"
"Alexi Casilla  SS","5","0","0","0","0","2","5",".152",".176",".212",".389","20","12","-0.116","0.76","0.000","-0.116","-1.6","1","2",""
"Jason Kubel  RF","3","1","1","1","1","0","4",".321",".368",".509",".878","16","9","0.105","0.68","0.145","-0.041","0.6","3","0","HR"
"Jim Thome  DH","4","0","1","0","0","1","4",".200",".282",".343",".625","16","8","-0.044","0.63","0.012","-0.056","-0.3","","",""
"Luke Hughes  PR","0","0","0","0","0","0","0",".176",".176",".176",".353","","","0.000","0.00","0.000","0.000","0.0","","",""
"Delmon Young  LF","4","0","1","0","0","0","4",".222",".271",".278",".549","10","7","-0.019","0.62","0.031","-0.050","-0.2","4","0","2B"
"Michael Cuddyer  1B","4","1","1","0","0","1","4",".208",".263",".245",".508","10","7","0.040","0.81","0.089","-0.049","-0.1","7","1","2B"
"Danny Valencia  3B","3","0","0","0","1","0","4",".216",".322",".294",".616","15","9","-0.071","0.90","0.007","-0.078","-0.6","1","2",""
"Steve Holm  C","4","1","2","0","0","0","4",".286",".286",".429",".714","11","7","0.167","1.39","0.227","-0.060","1.2","6","0","2B"
"Jason Repko  CF","4","1","2","1","0","0","4",".333",".333",".333",".667","14","8","0.100","0.92","0.131","-0.031","1.1","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
