"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","0","2","1","0","0","5",".258",".305",".302",".606","12","9","0.061","0.84","0.108","-0.048","0.5","2","0",""
"Trevor Plouffe  2B","5","0","2","0","0","1","5",".214",".293",".374",".667","19","17","0.096","1.07","0.140","-0.044","0.6","2","4",""
"Joe Mauer  RF","3","0","1","1","0","0","4",".282",".345",".340",".685","12","8","-0.130","1.68","0.012","-0.142","-1.0","3","0","SF"
"Justin Morneau  1B","4","0","0","0","0","2","4",".223",".276",".332",".608","13","9","-0.126","1.41","0.000","-0.126","-1.0","12","2",""
"Jim Thome  DH","3","1","0","0","1","1","4",".255",".363",".505",".868","17","9","-0.084","1.42","0.041","-0.125","-0.5","","",""
"Danny Valencia  3B","4","1","2","0","0","1","4",".246",".290",".385",".675","17","9","0.062","1.11","0.127","-0.064","0.8","2","2","2B"
"Rene Tosoni  LF","4","0","0","0","0","4","4",".205",".267",".325",".592","16","13","-0.118","0.97","0.000","-0.118","-1.1","0","0",""
"Tsuyoshi Nishioka  SS","4","1","2","1","0","0","4",".220",".261",".245",".506","12","9","0.079","0.95","0.114","-0.035","0.8","1","5",""
"Drew Butera  C","3","1","1","1","0","1","3",".170",".210",".257",".467","12","8","0.060","1.24","0.072","-0.012","0.5","3","2",""
"Luke Hughes  PH","1","0","0","0","0","1","1",".232",".294",".315",".609","3","3","-0.011","0.43","0.000","-0.011","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","1","0",""
