"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","1","0","0","1","0","4",".275",".315",".319",".634","14","7","-0.011","0.62","0.033","-0.044","-0.2","1","0",""
"Alexi Casilla  2B","3","1","0","0","1","0","4",".246",".316",".348",".664","13","6","0.009","0.72","0.048","-0.039","0.1","1","1",""
"Joe Mauer  C","4","2","3","0","0","0","4",".241",".282",".291",".573","17","10","0.143","0.56","0.143","0.000","2.3","7","1",""
"Michael Cuddyer  RF","3","1","1","0","1","1","4",".283",".352",".448",".800","18","9","0.027","0.71","0.052","-0.026","-0.5","3","0","GDP"
"Jim Thome  DH","4","1","1","3","0","3","4",".236",".361",".449",".811","19","12","0.223","0.95","0.271","-0.049","1.7","","","HR"
"Danny Valencia  3B","4","0","1","1","0","0","4",".219",".272",".358",".629","10","8","-0.038","0.50","0.016","-0.054","0.2","1","5",""
"Rene Tosoni  LF","3","0","0","0","0","2","3",".160",".222",".240",".462","15","10","-0.042","0.56","0.000","-0.042","-0.6","2","0",""
"Jason Repko  LF","1","0","0","0","0","0","1",".211",".253",".225",".479","3","2","-0.002","0.08","0.000","-0.002","-0.3","0","0",""
"Luke Hughes  1B","3","0","0","0","0","0","3",".236",".294",".318",".611","10","7","-0.030","0.40","0.000","-0.030","-0.4","12","0",""
"Tsuyoshi Nishioka  SS","2","0","1","0","1","0","3",".206",".270",".250",".520","14","8","-0.007","0.43","0.020","-0.027","-0.2","0","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
