"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  DH","5","0","0","1","0","1","5",".284",".339",".367",".706","13","8","-0.110","0.89","0.000","-0.110","-1.1","","",""
"Jason Repko  CF","5","0","1","0","0","2","5",".208",".296",".208",".505","25","15","-0.004","0.45","0.032","-0.037","-0.7","2","0",""
"Justin Morneau  1B","4","1","1","1","0","0","4",".225",".287",".338",".625","14","7","-0.012","0.70","0.047","-0.059","0.4","8","1","HR"
"Jason Kubel  RF","2","0","1","0","2","1","4",".354",".406",".510",".916","19","7","0.062","0.71","0.077","-0.015","0.7","0","0",""
"Danny Valencia  3B","3","0","0","0","1","0","4",".211",".292",".305",".598","17","8","-0.135","1.15","0.012","-0.148","-1.4","1","2","GDP"
"Rene Tosoni  LF","3","0","0","0","1","0","4",".176",".263",".176",".440","16","8","-0.026","0.64","0.022","-0.048","-0.4","2","1",""
"Luke Hughes  2B","3","0","0","0","1","0","4",".234",".265",".319",".584","16","8","-0.087","0.88","0.001","-0.088","-0.4","3","3",""
"Drew Butera  C","3","1","0","0","1","0","4",".106",".160",".149",".309","18","9","-0.013","0.40","0.016","-0.029","-0.6","4","1",""
"Alexi Casilla  SS","3","1","2","1","1","0","4",".190",".257",".286",".543","15","7","0.135","0.42","0.147","-0.012","2.1","2","3","2·3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
