"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","2","0","1","0","5",".255",".303",".300",".603","18","10","0.098","1.31","0.177","-0.080","0.5","4","0","CS"
"Trevor Plouffe  2B","5","0","1","0","0","1","5",".206",".289",".373",".662","22","14","-0.172","1.32","0.019","-0.191","-1.2","5","0",""
"Joe Mauer  C","5","1","1","0","0","1","5",".281",".346",".340",".687","17","10","-0.117","2.07","0.132","-0.248","-0.8","6","0","2B"
"Justin Morneau  1B","5","0","2","2","0","1","5",".226",".281",".338",".618","15","9","0.323","2.47","0.470","-0.146","1.5","4","2",""
"Jason Kubel  RF","4","0","0","0","1","2","5",".294",".344",".460",".804","20","11","-0.150","1.32","0.005","-0.155","-0.8","2","1","IW"
"Jim Thome  DH","3","1","2","2","1","1","4",".259",".365",".513",".878","18","10","0.382","1.31","0.399","-0.017","2.2","","","HR"
"Matt Tolbert  PR","1","0","0","0","0","0","1",".218",".265",".293",".558","1","1","-0.023","0.92","0.000","-0.023","-0.8","","",""
"Danny Valencia  3B","4","1","1","0","0","0","4",".244",".288",".381",".670","10","8","0.001","1.31","0.116","-0.116","-0.4","1","0","2B"
"Rene Tosoni  LF","3","2","2","2","1","0","4",".215",".279",".342",".621","17","11","0.356","1.94","0.379","-0.022","1.8","3","0","HR"
"Tsuyoshi Nishioka  SS","3","1","0","0","0","0","4",".214",".256",".240",".496","12","10","-0.012","2.13","0.117","-0.129","-0.6","2","6","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
