"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","2","1","0","0","4",".283",".320",".304",".624","15","10","-0.018","0.71","0.076","-0.095","0.2","2","1","CS"
"Alexi Casilla  2B","3","1","2","0","1","0","4",".270",".335",".351",".686","19","9","0.076","0.69","0.083","-0.007","1.2","0","3",""
"Joe Mauer  C","4","1","1","1","0","0","4",".237",".286",".263",".549","21","14","0.058","0.60","0.098","-0.040","-0.9","10","0","GDP"
"Michael Cuddyer  1B","4","1","1","1","0","0","4",".282",".346",".450",".796","16","11","0.090","0.71","0.120","-0.030","0.9","8","0","2B"
"Delmon Young  LF","3","1","1","0","1","0","4",".243",".272",".309",".582","18","10","-0.004","0.43","0.015","-0.019","0.0","2","0",""
"Danny Valencia  3B","4","1","1","3","0","1","4",".216",".278",".339",".617","15","8","0.088","0.45","0.108","-0.020","1.4","0","2","HR"
"Tsuyoshi Nishioka  SS","4","0","1","0","0","1","4",".219",".265",".281",".546","14","10","-0.013","0.28","0.012","-0.024","-0.0","1","2","2B"
"Luke Hughes  DH","3","0","0","0","1","1","4",".255",".299",".336",".636","22","13","-0.014","0.23","0.003","-0.018","-0.1","","",""
"Jason Repko  RF","4","1","1","0","0","2","4",".185",".228",".204",".432","20","13","-0.015","0.24","0.007","-0.022","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
