"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","0","2","0","0","0","5",".275",".310",".309",".619","12","9","0.075","0.88","0.132","-0.057","0.4","3","0",""
"Alexi Casilla  2B","5","2","2","0","0","0","5",".255",".318",".361",".680","19","15","-0.025","0.81","0.079","-0.103","0.2","1","3","3B"
"Joe Mauer  DH","4","1","1","0","1","1","5",".243",".303",".288",".592","24","15","-0.089","1.00","0.072","-0.161","-0.6","","","GDP,IW"
"Michael Cuddyer  1B","4","0","2","1","0","1","5",".298",".369",".474",".843","13","9","-0.012","0.63","0.022","-0.035","-0.4","6","0","SF"
"Danny Valencia  3B","4","1","1","0","0","1","4",".236",".288",".388",".676","16","10","-0.032","0.82","0.037","-0.068","-0.1","1","0",""
"Rene Tosoni  LF","3","1","2","1","1","0","4",".205",".256",".301",".558","16","9","0.034","0.66","0.073","-0.039","0.8","3","0","CS"
"Tsuyoshi Nishioka  SS","3","1","0","1","1","1","4",".227",".299",".268",".567","20","11","-0.009","0.78","0.027","-0.036","-0.5","3","5",""
"Drew Butera  C","4","0","1","1","0","3","4",".182",".216",".265",".481","21","14","0.096","0.82","0.129","-0.033","0.4","9","0",""
"Jason Repko  RF","4","0","2","1","0","1","4",".250",".296",".272",".568","15","13","0.140","0.82","0.151","-0.012","1.1","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
