"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","0","3","1","0","0","5",".271",".315",".310",".625","18","11","-0.006","1.05","0.087","-0.092","1.5","6","0","2B,SB"
"Trevor Plouffe  SS","3","1","0","1","1","1","5",".234",".306",".387",".692","22","12","-0.095","0.93","0.028","-0.123","-1.3","1","1","SF,GDP"
"Michael Cuddyer  DH","5","0","2","0","0","0","5",".283",".347",".455",".802","12","10","0.099","0.71","0.127","-0.027","0.2","","","2B"
"Joe Benson  PR","0","0","0","0","0","0","0",".220",".246",".356",".602","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Parmelee  1B","4","0","0","0","1","1","5",".339",".423",".548",".971","20","12","-0.108","1.21","0.012","-0.120","-0.6","4","0",""
"Danny Valencia  3B","3","0","1","1","0","0","4",".246",".296",".387",".683","11","8","-0.011","0.97","0.014","-0.025","-0.1","0","3","SF"
"Rene Tosoni  RF","4","0","1","0","0","0","4",".194",".267",".306",".573","16","9","-0.010","0.76","0.049","-0.059","0.1","1","0","2B"
"Brian Dinkelman  LF","3","2","1","0","1","0","4",".344",".391",".359",".751","19","12","-0.063","1.03","0.068","-0.131","-0.7","4","0","2B"
"Matt Tolbert  2B","3","1","1","0","1","1","4",".197",".252",".266",".518","14","9","-0.015","0.92","0.034","-0.049","0.4","2","0",""
"Rene Rivera  C","0","0","0","0","0","0","0",".149",".216",".208",".424","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Drew Butera  C","3","2","2","3","0","0","3",".162",".202",".236",".438","13","9","0.143","0.98","0.160","-0.018","2.3","4","0","3B"
"Luke Hughes  PH-2B","1","0","0","0","0","1","1",".224",".291",".342",".633","7","4","-0.026","1.01","0.000","-0.026","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
