"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","1","0","0","4",".304",".385",".478",".863","20","15","-0.004","1.17","0.050","-0.055","0.1","3","0","2B"
"Tsuyoshi Nishioka  2B","4","0","0","0","0","1","4",".208",".269",".250",".519","14","9","-0.096","0.90","0.000","-0.096","-0.8","3","0",""
"Matt Tolbert  2B","0","0","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Joe Mauer  C","4","0","2","0","0","2","4",".222",".333",".222",".556","21","14","0.050","1.14","0.102","-0.052","0.0","8","0",""
"Justin Morneau  1B","3","1","1","0","1","0","4",".211",".286",".316",".602","16","9","0.003","1.62","0.112","-0.109","0.4","6","0","2B"
"Jim Thome  DH","3","1","1","1","1","0","4",".200",".333",".400",".733","12","6","0.072","1.80","0.175","-0.103","1.1","","","2B"
"Michael Cuddyer  RF","4","0","0","0","0","0","4",".105",".150",".105",".255","15","10","-0.153","1.57","0.000","-0.153","-1.2","2","0",""
"Jason Kubel  LF","4","0","1","1","0","2","4",".333",".364",".381",".745","13","9","-0.051","1.77","0.084","-0.136","-0.1","2","0","2B"
"Danny Valencia  3B","4","0","0","0","0","0","4",".100",".217",".250",".467","13","6","-0.171","1.62","0.000","-0.171","-1.2","0","1",""
"Alexi Casilla  SS","2","1","0","0","0","0","3",".167",".231",".333",".564","10","5","0.023","1.24","0.084","-0.061","0.1","0","5","SB,HBP"
"Delmon Young  PH","1","0","0","0","0","0","1",".136",".136",".182",".318","1","1","-0.038","1.45","0.000","-0.038","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
