"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","1","4",".263",".332",".344",".676","17","11","-0.109","1.07","0.000","-0.109","-1.1","3","0",""
"Alexi Casilla  2B","3","0","1","0","0","0","3",".260",".322",".368",".691","10","6","-0.076","1.12","0.036","-0.111","-0.6","0","1","CS"
"Matt Tolbert  2B","1","0","0","0","0","0","1",".212",".261",".285",".546","6","3","-0.071","2.82","0.000","-0.071","-0.2","0","1",""
"Joe Mauer  C","4","0","0","0","0","0","4",".284",".351",".344",".695","14","9","-0.103","1.05","0.000","-0.103","-0.5","5","0",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".221",".277",".332",".608","9","7","-0.088","0.87","0.000","-0.088","-0.5","7","4",""
"Jason Kubel  RF","3","0","0","0","0","1","3",".309",".358",".485",".843","15","10","-0.085","1.13","0.000","-0.085","-0.6","2","0",""
"Jim Thome  DH","2","0","0","0","1","1","3",".247",".354",".466",".820","13","6","0.022","0.81","0.049","-0.027","0.0","","",""
"Delmon Young  PR","0","0","0","0","0","0","0",".265",".304",".358",".662","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","3","1","2","0","0","1","3",".247",".291",".385",".676","24","17","0.174","1.29","0.185","-0.011","0.9","1","2",""
"Ben Revere  LF","3","1","0","0","0","0","3",".245",".294",".285",".579","8","5","-0.171","2.02","0.052","-0.223","-0.9","1","0","SB"
"Tsuyoshi Nishioka  SS","3","0","2","2","0","0","3",".224",".268",".251",".519","10","7","0.299","1.66","0.338","-0.039","1.3","3","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","2","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
