"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","2","4","0","0","0","5",".333",".375",".422",".797","18","12","0.090","0.47","0.099","-0.009","1.3","3","0",""
"Matt Tolbert  SS","5","1","2","0","0","0","5",".300",".300",".400",".700","15","9","0.068","1.04","0.141","-0.074","0.7","3","1","2B"
"Jason Kubel  RF","5","1","2","1","0","0","5",".325",".341",".400",".741","17","9","0.074","0.87","0.128","-0.055","1.3","2","0",""
"Justin Morneau  1B","5","1","1","1","0","3","5",".220",".256",".317",".573","20","15","0.015","1.00","0.114","-0.100","-0.1","11","3","2B"
"Delmon Young  LF","4","0","2","2","0","0","4",".220",".238",".268",".506","14","8","0.082","1.31","0.165","-0.082","0.9","1","0","2B"
"Jim Thome  DH","3","0","0","0","1","2","4",".182",".280",".409",".689","18","9","-0.067","1.22","0.019","-0.086","-0.6","","",""
"Michael Cuddyer  2B","4","0","1","0","0","1","4",".222",".300",".222",".522","14","7","-0.095","1.53","0.030","-0.125","-1.2","0","3",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".184",".279",".263",".542","15","8","-0.129","1.26","0.000","-0.129","-1.1","0","2",""
"Drew Butera  C","4","0","0","0","0","1","4",".125",".125",".125",".250","14","9","-0.079","0.78","0.000","-0.079","-0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","1","3",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","1","0",""
