"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","2","0","2","0","6",".253",".296",".288",".585","25","12","0.157","1.28","0.192","-0.035","1.3","3","0",""
"Alexi Casilla  2B","4","1","0","1","1","0","6",".256",".318",".361",".679","23","14","-0.126","1.64","0.057","-0.183","-0.9","1","3","2·SB,SH"
"Michael Cuddyer  1B","5","1","2","1","1","0","6",".298",".373",".468",".841","19","12","-0.036","1.60","0.133","-0.170","0.1","11","1","2B,SB"
"Jason Kubel  DH","3","0","1","1","2","0","5",".307",".360",".463",".823","22","11","0.084","1.57","0.181","-0.097","0.9","","",""
"Danny Valencia  3B","5","1","1","2","0","2","5",".239",".287",".393",".680","15","12","-0.010","1.85","0.170","-0.180","0.4","1","1",""
"Delmon Young  LF","4","1","2","0","1","1","5",".271",".296",".357",".653","19","10","0.101","1.51","0.189","-0.088","0.3","0","0",""
"Trevor Plouffe  RF","4","1","1","0","0","2","4",".207",".307",".425",".732","16","11","-0.083","1.68","0.103","-0.186","-0.3","0","0","2B"
"Jim Thome  PH","1","0","1","0","0","0","1",".222",".346",".430",".775","3","2","0.273","3.93","0.273","0.000","0.9","","","2B"
"Jason Repko  PR-RF","0","1","0","0","0","0","0",".248",".290",".267",".557","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tsuyoshi Nishioka  SS","5","1","1","2","0","0","5",".220",".276",".248",".525","15","11","0.174","2.29","0.329","-0.154","0.3","2","3",""
"Drew Butera  C","4","1","1","1","0","1","4",".178",".208",".270",".477","9","7","-0.058","1.60","0.068","-0.125","-0.2","6","1",""
"Joe Mauer  PH-C","1","0","1","1","0","0","1",".283",".350",".327",".677","5","3","0.213","5.01","0.213","0.000","1.2","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
