"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","0","1","4",".309",".350",".392",".741","15","10","-0.038","0.67","0.019","-0.057","-0.5","4","0",""
"Matt Tolbert  SS","4","0","0","0","0","0","4",".171",".171",".268",".439","13","7","-0.052","0.57","0.000","-0.052","-0.8","3","2",""
"Jason Kubel  DH","4","0","0","0","0","1","4",".333",".372",".483",".855","17","12","-0.037","0.35","0.000","-0.037","-0.9","","",""
"Justin Morneau  1B","2","0","1","1","1","0","3",".232",".293",".319",".612","10","4","0.036","0.79","0.062","-0.026","1.0","6","1",""
"Michael Cuddyer  RF","3","0","0","0","0","0","3",".235",".301",".376",".678","9","7","-0.113","0.93","0.000","-0.113","-1.2","4","0","GDP"
"Rene Tosoni  LF","3","0","0","0","0","2","3",".286",".286",".286",".571","12","8","-0.029","0.38","0.000","-0.029","-0.4","2","0",""
"Danny Valencia  3B","3","0","0","0","0","0","3",".212",".287",".294",".581","13","6","-0.043","0.57","0.000","-0.043","-0.6","0","1",""
"Drew Butera  C","3","0","0","0","0","0","3",".125",".167",".175",".342","16","12","-0.027","0.37","0.000","-0.027","-0.4","6","0",""
"Luke Hughes  2B","2","0","0","0","1","1","3",".256",".275",".282",".557","13","7","-0.004","0.33","0.012","-0.015","0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
