"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","0","0","2","0","5",".298",".354",".385",".739","20","9","0.026","0.85","0.083","-0.057","0.2","4","0",""
"Matt Tolbert  SS","4","1","1","0","0","0","4",".178",".178",".267",".444","7","7","0.022","1.30","0.089","-0.068","0.4","1","2",""
"Jason Kubel  RF","3","0","2","0","1","0","4",".351",".392",".511",".903","19","8","0.053","1.14","0.099","-0.047","0.6","1","1","2B"
"Justin Morneau  1B","3","0","0","0","1","0","4",".224",".289",".303",".592","17","10","-0.146","1.71","0.012","-0.158","-1.5","7","1","GDP"
"Michael Cuddyer  2B","4","0","0","0","0","0","4",".226",".287",".355",".642","11","7","-0.041","1.56","0.090","-0.130","0.1","3","4",""
"Jim Thome  DH","3","0","0","0","1","1","4",".214",".333",".375",".708","20","10","-0.034","1.18","0.052","-0.087","-0.3","","",""
"Danny Valencia  3B","3","0","0","0","1","0","4",".217",".294",".315",".609","17","9","-0.068","1.13","0.025","-0.093","-0.4","0","2",""
"Steve Holm  C","2","0","0","0","1","2","3",".118",".167",".176",".343","12","7","-0.052","1.15","0.019","-0.071","-0.3","6","0",""
"Luke Hughes  PH","1","0","0","0","0","1","1",".250",".267",".341",".608","5","5","0.000","0.01","0.000","0.000","-0.2","","",""
"Rene Tosoni  LF","4","0","0","0","0","1","4",".214",".267",".214",".481","10","7","-0.081","0.75","0.000","-0.081","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Hoey  P","","","","","","","","","","","","","","","","","","","0","0",""
