"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","1","0","1","0","4",".313",".352",".418",".770","11","6","0.051","0.59","0.066","-0.015","0.4","7","0",""
"Matt Tolbert  2B","3","0","1","0","0","1","4",".214",".214",".321",".536","14","10","-0.063","0.85","0.001","-0.063","-0.5","2","6","SH"
"Jason Kubel  LF","4","0","1","0","0","0","4",".311",".354",".492",".846","17","11","-0.084","0.82","0.003","-0.087","-0.2","1","0","2B"
"Jim Thome  DH","2","0","0","0","1","1","3",".171",".261",".293",".554","16","8","-0.009","0.60","0.025","-0.034","-0.3","","",""
"Jason Repko  PH","1","0","0","0","0","1","1",".286",".286",".286",".571","6","4","-0.003","0.11","0.000","-0.003","-0.8","","",""
"Michael Cuddyer  RF","3","0","2","0","1","0","4",".250",".308",".300",".608","22","12","0.018","0.54","0.042","-0.024","0.6","2","0",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".220",".313",".288",".602","17","13","-0.070","0.74","0.000","-0.070","-2.0","0","2","GDP"
"Luke Hughes  1B","4","0","1","0","0","2","4",".190",".190",".238",".429","19","13","-0.020","0.52","0.023","-0.043","-0.7","9","0","2B"
"Drew Butera  C","4","0","0","0","0","1","4",".174",".174",".217",".391","20","13","-0.052","0.47","0.000","-0.052","-0.9","3","0",""
"Alexi Casilla  SS","3","0","0","0","1","0","4",".128",".190",".179",".370","14","8","-0.003","0.32","0.019","-0.022","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Hacker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
