"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","2","2","0","0","0","5",".262",".327",".348",".674","14","10","0.026","1.31","0.139","-0.113","0.3","2","0","3B,2B"
"Ben Revere  LF","5","1","1","2","0","1","5",".270",".314",".309",".623","19","12","-0.040","1.55","0.086","-0.126","0.0","2","0",""
"Michael Cuddyer  DH","5","1","1","0","0","2","5",".282",".345",".455",".800","26","21","-0.097","1.00","0.018","-0.114","-0.7","","","2B"
"Chris Parmelee  1B","5","0","2","1","0","1","5",".343",".421",".537",".958","24","15","0.059","1.10","0.145","-0.087","1.0","9","0",""
"Danny Valencia  3B","4","0","0","1","0","1","5",".245",".294",".384",".678","20","13","-0.054","0.88","0.014","-0.068","-0.5","1","1","SF"
"Trevor Plouffe  SS","4","1","1","1","0","0","4",".234",".305",".396",".701","10","9","0.075","1.14","0.174","-0.100","0.3","3","6","HR"
"Brian Dinkelman  2B","4","0","0","0","0","1","4",".324",".370",".338",".708","21","12","-0.099","1.00","0.000","-0.099","-0.6","5","4",""
"Joe Benson  RF","3","0","2","0","1","0","4",".242",".277",".371",".648","15","7","0.043","1.23","0.116","-0.073","0.4","3","0","CS"
"Rene Rivera  C","0","0","0","0","0","0","0",".149",".216",".208",".424","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Butera  C","2","0","1","0","0","0","3",".165",".205",".238",".443","10","8","-0.013","1.61","0.038","-0.051","-0.0","5","0","SH"
"Rene Tosoni  PH-RF","1","1","1","1","0","0","1",".199",".271",".329",".600","3","2","0.345","2.28","0.345","0.000","1.0","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
